title,price,location,date,link
Vand xbox360 defect cu alimentator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-defect-cu-alimentator-IDkCPcm.html?search_reason=search%7Corganic
Pachet Xbox One Negru (Defect/Pentru piese) + Controller functional (Uzat),200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-xbox-one-negru-defect-pentru-piese-controller-functional-uzat-IDkHUr8.html?search_reason=search%7Corganic
Vând sau schimb Xbox one s defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-xbox-one-s-defect-IDkGY63.html?search_reason=search%7Corganic
XBox one S - piese,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-piese-IDkJ5m2.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Xbox 360 cu 2 controlere si kinect,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-2-controlere-si-kinect-IDkIzQU.html?search_reason=search%7Corganic
Xbox seriers S,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-seriers-s-IDkL2v4.html?search_reason=search%7Corganic
Xbox One 500GB - DEFECT,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-500gb-defect-IDkpO2O.html?search_reason=search%7Corganic
Xbox one console,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-console-IDkJoKK.html?search_reason=search%7Corganic
Controller Xbox One,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkATDD.html?search_reason=search%7Corganic
"Xbox 360, 2 manete, 4 jocuri",140 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-2-manete-4-jocuri-IDkKo3A.html?search_reason=search%7Corganic
Forza horizon Xbox 360,36040 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizon-xbox-360-IDkKP0c.html?search_reason=search%7Corganic
De vanzare Xbox 360,360300 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-xbox-360-IDkBmQ1.html?search_reason=search%7Corganic
Televizor CRT Flat Samsung 53cm,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-crt-flat-samsung-53cm-IDkG4bg.html?search_reason=search%7Corganic
Xbox Controler defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-controler-defect-IDkKl5s.html?search_reason=search%7Corganic
Volan Thrustmaster T150,150450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-t150-IDkGuKE.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Xbox one X 1T 4k,289 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-1t-4k-IDkD9dm.html?search_reason=search%7Corganic
Xbox ore s defect și două manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-ore-s-defect-si-doua-manete-IDkJWVD.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
"Videoproiector EPSON EH-TW6250, 4k PRO UHD, wireless, Android TV, 2800 lumeni, - transport gratuit",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-epson-eh-tw6250-4k-pro-uhd-wireless-android-tv-2800-lumeni-transport-gratuit-IDkugeW.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Vând volan Logitech g920 pentru pc și Xbox cu mici defecte,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-logitech-g920-pentru-pc-si-xbox-cu-mici-defecte-IDkFs9E.html?search_reason=search%7Corganic
Set complet Racing Logitech G923 Xbox/Pc+schimbator de viteze,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-complet-racing-logitech-g923-xbox-pc-schimbator-de-viteze-IDkGy4F.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
Vand   Xbox 360 pentru piese,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-pentru-piese-IDkA6Xe.html?search_reason=search%7Corganic
"televizor Samsung Neo QLED 55” (138 cm), model QE55QN85BATXXH",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-neo-qled-55-138-cm-model-qe55qn85batxxh-IDkFqAQ.html?search_reason=search%7Corganic
Playstation 5 disc fara digital/online,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-fara-digital-online-IDjZ6Au.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
"SAMSUNG S21 + , Magazin Cashgen",699 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s21-magazin-cashgen-IDkHUhr.html?search_reason=search%7Corganic
Xbox One S de vanzare,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-de-vanzare-IDkAwcR.html?search_reason=search%7Corganic
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
Controller Original Microsoft Xbox 360 Wireless cu Acumulator,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-microsoft-xbox-360-wireless-cu-acumulator-IDkD08B.html?search_reason=search%7Corganic
Set complet Racing Logitech G923 Xbox/Pc+schimbator de viteze,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-complet-racing-logitech-g923-xbox-pc-schimbator-de-viteze-IDkGy4F.html?search_reason=search%7Corganic
Mortal Kombat 11 Kollector's Edition Xbox,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-11-kollectors-edition-xbox-IDkHDUm.html?search_reason=search%7Corganic
Controller xbox one /series,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDkGTa1.html?search_reason=search%7Corganic
Xbox 360 Slim + F1 2010 + Lord Of The Rings + F1 2010 + Resident Evil,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-f1-2010-lord-of-the-rings-f1-2010-resident-evil-IDkadNr.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Vand volan gaming Myria 7418,7418520 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-7418-IDkjek2.html?search_reason=search%7Corganic
Volan Logitech G923 True Force și schimbător de viteze G Shifter,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-true-force-si-schimbator-de-viteze-g-shifter-IDkyDMU.html?search_reason=search%7Corganic
"ASUS X560UD, i7 8550U, nVidia 1050 4GB, 8GB RAM, SSD 120GB, Baterie buna",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-x560ud-i7-8550u-nvidia-1050-4gb-8gb-ram-ssd-120gb-baterie-buna-IDkFL7n.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Hard disk extern Seagate Expansion Portable Drive 4TB USB 3.0 SRD0NF1 Negru,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-seagate-expansion-portable-drive-4tb-usb-3-0-srd0nf1-negru-IDkJWTw.html?search_reason=search%7Corganic
Volan Logitech G920 complet + schimbator,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-complet-schimbator-IDkJ8Ve.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
"Comodă TV colț, culoare stejar, cu spații de depozitare – stare foarte bună",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/comoda-tv-colt-culoare-stejar-cu-spatii-de-depozitare-stare-foarte-buna-IDkJ8By.html?search_reason=search%7Corganic
Asus notebook c433t,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
"Battlefield 6 Standard Edition, XBOX",240 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefield-6-standard-edition-xbox-IDkjT3L.html?search_reason=search%7Corganic
Volan gaming Marvo Scorpion GT 902,902100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-marvo-scorpion-gt-902-IDkpY1K.html?search_reason=search%7Corganic
Volan Gaming Logitech G920 (Xbox / PC) + Cutie Originală – Testare în Oradea,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g920-xbox-pc-cutie-originala-testare-in-oradea-IDkKz70.html?search_reason=search%7Corganic
Vand TV Smart Samsung,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-tv-smart-samsung-IDkHcoZ.html?search_reason=search%7Corganic
