title,price,location,date,link
Lot jocuri si console Playstation 4 si XBOX,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-si-console-playstation-4-si-xbox-IDkcorx.html
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html
Thrustmaster volan T-GT 2 pedale T-LCM schimbator TH8A,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
"Casti Steelseries Arctis Nova Pro wireless xbox - defect / piese

Nu e",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-steelseries-arctis-nova-pro-wireless-xbox-defect-piesenu-e-IDkcI96.html
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html
Xbox 1t petru peiese defect hdmi,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-1t-petru-peiese-defect-hdmi-IDkaX8H.html
"Xbox 360 defect, pentru piese",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-pentru-piese-IDkbhRV.html
xbox one s  defecta,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-defecta-IDkcSwJ.html
Vand Xbox defect,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-defect-IDkcGnZ.html
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html
Controller PowerA PC Xbox LB defect,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-pc-xbox-lb-defect-IDk485I.html
Volan cu pedale Xbox Wireless,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-cu-pedale-xbox-wireless-IDjSEfd.html
