title,price,location,date,link
Xbox 360 defect lumina rosie,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-lumina-rosie-IDk525F.html
Xbox series X DEFECT!! [Pentru piese],550 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-x-defect-pentru-piese-IDk57Fl.html
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html
Controller Xbox Series S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-IDk5cT4.html
Xbox 360 slim si controller,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-si-controller-IDk55eI.html
Controller xbox utilizat,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-utilizat-IDk233J.html
Xbox series s defect( cred ca are un scurt placa de baza) (fara sursa),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-defect-cred-ca-are-un-scurt-placa-de-baza-fara-sursa-IDk4MuO.html
Xbox one s fara problema,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-fara-problema-IDj56vD.html
Vând Jocuri Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-xbox-one-IDjZT7m.html
Xbox 360 phat stare foarte buna,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-phat-stare-foarte-buna-IDk3WPH.html
"Xbox 360S ""Red Button""",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360s-red-button-IDjTCND.html
Maneta xbox series,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-xbox-series-IDk517M.html
Xbox 360S modată,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360s-modata-IDk3SNg.html
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html
Xbox 360 JTAG + 170+ jocuri + HDD 120GB + manetă,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-jtag-170-jocuri-hdd-120gb-maneta-IDk4gEY.html
Se vinde obox one,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/se-vinde-obox-one-IDk4g2R.html
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html
Vând Xbox 360 + Kinect + 2 controlere + 15 jocuri – stare foarte bună,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-kinect-2-controlere-15-jocuri-stare-foarte-buna-IDjZmIp.html
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html
Controller xbox la cutie,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-la-cutie-IDjuxIg.html
Vand Controller Xbox cu stand inclus,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-cu-stand-inclus-IDk556Y.html
