title,price,location,date,link
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Cpromoted
Controller xbox series x/s alb defect,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-alb-defect-IDkK6ay.html?search_reason=search%7Corganic
Controller Xbox One,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkATDD.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Controler Xbox original defect,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-original-defect-IDkLa1l.html?search_reason=search%7Corganic
"Xbox 360, 2 manete, 4 jocuri",140 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-2-manete-4-jocuri-IDkKo3A.html?search_reason=search%7Corganic
Need for speed most wanted xbox joc ptr copii,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/need-for-speed-most-wanted-xbox-joc-ptr-copii-IDkJZ6t.html?search_reason=search%7Corganic
Vand xbox360 defect cu alimentator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-defect-cu-alimentator-IDkCPcm.html?search_reason=search%7Corganic
Xbox 360 cu 2 controlere si kinect,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-2-controlere-si-kinect-IDkIzQU.html?search_reason=search%7Corganic
Set complet Racing Logitech G923 Xbox/Pc+schimbator de viteze,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-complet-racing-logitech-g923-xbox-pc-schimbator-de-viteze-IDkGy4F.html?search_reason=search%7Cpromoted
Forza horizon Xbox 360,36040 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizon-xbox-360-IDkKP0c.html?search_reason=search%7Corganic
Xbox one console,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-console-IDkJoKK.html?search_reason=search%7Corganic
Televizor CRT Flat Samsung 53cm,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-crt-flat-samsung-53cm-IDkG4bg.html?search_reason=search%7Corganic
Need for Speed Undercover xbox 360,36025 lei,N/A,N/A,https://www.olx.ro/d/oferta/need-for-speed-undercover-xbox-360-IDkLdLw.html?search_reason=search%7Corganic
Hard disk extern Seagate Expansion Portable Drive 4TB USB 3.0 SRD0NF1 Negru,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-seagate-expansion-portable-drive-4tb-usb-3-0-srd0nf1-negru-IDkJWTw.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Pachet Xbox One Negru (Defect/Pentru piese) + Controller functional (Uzat),200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-xbox-one-negru-defect-pentru-piese-controller-functional-uzat-IDkHUr8.html?search_reason=search%7Corganic
Controller xbox one /series,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDkGTa1.html?search_reason=search%7Corganic
De vanzare Xbox 360,360300 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-xbox-360-IDkBmQ1.html?search_reason=search%7Corganic
Xbox One 500GB - DEFECT,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-500gb-defect-IDkpO2O.html?search_reason=search%7Corganic
Controller Original Microsoft Xbox 360 Wireless cu Acumulator,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-microsoft-xbox-360-wireless-cu-acumulator-IDkD08B.html?search_reason=search%7Corganic
Set controllere PS5/ Xbox series,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controllere-ps5-xbox-series-IDkL9Mb.html?search_reason=search%7Corganic
Xbox Controler defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-controler-defect-IDkKl5s.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
"Controler scuf envision pro, razer wolverine v3 pro xbox , blitz 2 tmr",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-scuf-envision-pro-razer-wolverine-v3-pro-xbox-blitz-2-tmr-IDkFwXJ.html?search_reason=search%7Corganic
Controller Xbox Series S/X,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-x-IDkLEoV.html?search_reason=search%7Corganic
"Televizor Samsung The Frame 55"" / 138cm – 4K QLED",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-the-frame-55-138cm-4k-qled-IDkCwSZ.html?search_reason=search%7Corganic
Volan Thrustmaster T150,150450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-t150-IDkGuKE.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Vand   Xbox 360 pentru piese,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-pentru-piese-IDkA6Xe.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
"televizor Samsung Neo QLED 55” (138 cm), model QE55QN85BATXXH",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-neo-qled-55-138-cm-model-qe55qn85batxxh-IDkFqAQ.html?search_reason=search%7Corganic
Xbox one X 1T 4k,289 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-1t-4k-IDkD9dm.html?search_reason=search%7Corganic
"Videoproiector EPSON EH-TW6250, 4k PRO UHD, wireless, Android TV, 2800 lumeni, - transport gratuit",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-epson-eh-tw6250-4k-pro-uhd-wireless-android-tv-2800-lumeni-transport-gratuit-IDkugeW.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
Set complet Racing Logitech G923 Xbox/Pc+schimbator de viteze,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-complet-racing-logitech-g923-xbox-pc-schimbator-de-viteze-IDkGy4F.html?search_reason=search%7Corganic
Consolă XBOX serie S,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-serie-s-IDkLp9u.html?search_reason=search%7Corganic
Xbox ore s defect și două manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-ore-s-defect-si-doua-manete-IDkJWVD.html?search_reason=search%7Corganic
"Comodă TV colț, culoare stejar, cu spații de depozitare – stare foarte bună",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/comoda-tv-colt-culoare-stejar-cu-spatii-de-depozitare-stare-foarte-buna-IDkJ8By.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
Volan Gaming MYRIA MG7418 + 2 ani garanție,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-2-ani-garantie-IDkjW5x.html?search_reason=search%7Corganic
"SAMSUNG S21 + , Magazin Cashgen",699 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s21-magazin-cashgen-IDkHUhr.html?search_reason=search%7Corganic
"SAMSUNG A51 , Magazin Cashgen",320 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-a51-magazin-cashgen-IDkHUfR.html?search_reason=search%7Corganic
Volan Logitech G923 True Force și schimbător de viteze G Shifter,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-true-force-si-schimbator-de-viteze-g-shifter-IDkyDMU.html?search_reason=search%7Corganic
Mortal Kombat 11 Kollector's Edition Xbox,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-11-kollectors-edition-xbox-IDkHDUm.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,210 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
Xbox 360 Slim + F1 2010 + Lord Of The Rings + F1 2010 + Resident Evil,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-f1-2010-lord-of-the-rings-f1-2010-resident-evil-IDkadNr.html?search_reason=search%7Corganic
Consola Microsoft Xbox Series S,390 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-microsoft-xbox-series-s-IDkCvNq.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Maneta gaming pc/ps5/xbox profesionala victrix pro bfg,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-gaming-pc-ps5-xbox-profesionala-victrix-pro-bfg-IDkuCaJ.html?search_reason=search%7Corganic
volan gaming compatibil cu console,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-compatibil-cu-console-IDkKpm8.html?search_reason=search%7Corganic
"Battlefield 6 Standard Edition, XBOX",240 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefield-6-standard-edition-xbox-IDkjT3L.html?search_reason=search%7Corganic
Vand x box one s  in stare buna,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-x-box-one-s-in-stare-buna-IDkFT0B.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Volan Logitech G920 complet + schimbator,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-complet-schimbator-IDkJ8Ve.html?search_reason=search%7Corganic
Asus notebook c433t,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
diverse piese pentru xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/diverse-piese-pentru-xbox-360-IDkFMJz.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Calculator gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/calculator-gaming-IDkI18J.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Videoproiector OPTOMA UHD35X,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-optoma-uhd35x-IDkJ8wJ.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
"Pachet Home Cinema Premium: Smart TV Hisense MiniLED 65"" (165cm) + Logitech Z906 5.1 THX",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-home-cinema-premium-smart-tv-hisense-miniled-65-165cm-logitech-z906-5-1-thx-IDkJEGX.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Controller XBOX Series X Camo NOU,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-camo-nou-IDkJ7nn.html?search_reason=search%7Corganic
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Corganic
Vand Controller PS5 cu joystick TMR,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-ps5-cu-joystick-tmr-IDkC61h.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Consola Xbox 360 S+jocuri+accesorii,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-jocuri-accesorii-IDkjDDb.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Controller xbox wireless,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-wireless-IDkIzsC.html?search_reason=search%7Corganic
"ASUS X560UD, i7 8550U, nVidia 1050 4GB, 8GB RAM, SSD 120GB, Baterie buna",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-x560ud-i7-8550u-nvidia-1050-4gb-8gb-ram-ssd-120gb-baterie-buna-IDkFL7n.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
Videoproiector Smart Android WiFi HDMI USB iFUN 230145 LED,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-smart-android-wifi-hdmi-usb-ifun-230145-led-IDkDVlE.html?search_reason=search%7Corganic
Magazin Cashgen Amanet ZTE BLADE,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/magazin-cashgen-amanet-zte-blade-IDkGf7t.html?search_reason=search%7Corganic
Vând Volan Gaming Myria MG7419 (Kit Complet cu Pedale și Cleme de Prindere),230 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-mg7419-kit-complet-cu-pedale-si-cleme-de-prindere-IDkKonQ.html?search_reason=search%7Corganic
Vand TV Smart Samsung,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-tv-smart-samsung-IDkHcoZ.html?search_reason=search%7Corganic
Monitor Gaming LG UltraGear 32GP850-B,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lg-ultragear-32gp850-b-IDkAUP7.html?search_reason=search%7Corganic
Minecraft xbox joc ptr copii,"79,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/minecraft-xbox-joc-ptr-copii-IDkJYXp.html?search_reason=search%7Corganic
Gigabyte M32U 4k144hz monitor,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/gigabyte-m32u-4k144hz-monitor-IDkLexE.html?search_reason=search%7Corganic
volan gaming pc/playstation/xbox genesis seaborg 350,350380 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-playstation-xbox-genesis-seaborg-350-IDkK1kp.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
"Samsung NeoQLED 75QN85D - Televizor MiniLED, 189 cm",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-neoqled-75qn85d-televizor-miniled-189-cm-IDkLgnX.html?search_reason=search%7Corganic
Controller wireless Microsoft Xbox One,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-one-IDkrMTO.html?search_reason=search%7Corganic
Sursă de alimentare / Alimentator Original Microsoft Xbox 360 (150W),90 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-de-alimentare-alimentator-original-microsoft-xbox-360-150w-IDkBCYg.html?search_reason=search%7Corganic
"Samsung QLED 65"" Q60BA + Soundbar Samsung HW-C450 - imagine excelentă",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-qled-65-q60ba-soundbar-samsung-hw-c450-imagine-excelenta-IDkLrX6.html?search_reason=search%7Corganic
volan Tracer roadster  Xbox/PC/ps citiți descrierea!!!,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-tracer-roadster-xbox-pc-ps-cititi-descrierea-IDkFWbc.html?search_reason=search%7Corganic
Vand volan gaming Myria 7418,7418520 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-7418-IDkjek2.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
"Hard Drive Extern Sonnics 1TB – USB 3.0, Design Slim Argintiu (Compatibil PC/Mac/Android)
​Descriere:
​Vând Hard Drive Extern marca Sonnics, cu o capa",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-drive-extern-sonnics-1tb-usb-3-0-design-slim-argintiu-compatibil-pc-mac-androiddescrierevand-hard-drive-extern-marca-sonnics-cu-o-capa-IDkyGMM.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
RAM Kingston 8 GB 2133mhz CL15,15200 lei,N/A,N/A,https://www.olx.ro/d/oferta/ram-kingston-8-gb-2133mhz-cl15-IDk7Zko.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Casti Gaming ASUS ROG Strix Fusion 300 Pink,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-asus-rog-strix-fusion-300-pink-IDkJM2Z.html?search_reason=search%7Corganic
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html?search_reason=search%7Corganic
Fallout 4 - Xbox One,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/fallout-4-xbox-one-IDkL5C5.html?search_reason=search%7Corganic
PS 4 - Play Station 4 500GB + 2 controllere + 6 jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-play-station-4-500gb-2-controllere-6-jocuri-IDkHMmq.html?search_reason=search%7Cpromoted
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,790 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Cpromoted
"PlayStation 4 defect , nu porneste",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-defect-nu-porneste-IDkLhox.html?search_reason=search%7Corganic
Vand playstation slim 1tb,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-slim-1tb-IDkLzqd.html?search_reason=search%7Corganic
Playstation 5 1TB varianta cu cd DEFECT,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-varianta-cu-cd-defect-IDkL9wS.html?search_reason=search%7Corganic
Ps 4 pentru piese,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pentru-piese-IDkLC07.html?search_reason=search%7Corganic
Ps 3 Super Slim DEFECT.,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-defect-IDkwlAU.html?search_reason=search%7Corganic
Ps 5 nou-nout fara niciun defect,"999,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/ps-5-nou-nout-fara-niciun-defect-IDkLzUE.html?search_reason=search%7Corganic
