title,price,location,date,link
Vand laptop acer nitro 5 defect cu i5 - RTX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-laptop-acer-nitro-5-defect-cu-i5-rtx-IDkh43u.html?search_reason=search%7Cpromoted
Controller Dualsense Ps5 Cosmic Red  cu Ginfull TMR,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-ginfull-tmr-IDkjsmi.html?search_reason=search%7Cpromoted
Vand Xbox 360 (cu defect ),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-cu-defect-IDkj21V.html?search_reason=search%7Corganic
Controller xbox series s FUNCTIONEAZA DOAR PE CABLU,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-functioneaza-doar-pe-cablu-IDkja4f.html?search_reason=search%7Corganic
[Xbox360] Vând joc defect GTA 5 original pentru Xbox 360 //poze reale,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-joc-defect-gta-5-original-pentru-xbox-360-poze-reale-IDkdL0C.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
"Vand controller Xbox One S (defect,partial)",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-one-s-defect-partial-IDkiQuH.html?search_reason=search%7Corganic
Xbox 360 fat pentru piese,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-pentru-piese-IDkg3eC.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
Consola Xbox 360 defecta.,215 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-defecta-IDjZ6HO.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html?search_reason=search%7Corganic
Consola Xbox 360 S defectă.  Citiți descrierea anunțului  !!!,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-defecta-cititi-descrierea-anuntului-IDkiqJV.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Volan gaming MYRIA MG7418,7418270 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-IDkjpx5.html?search_reason=search%7Corganic
Forza Horizont 4 Xbox One,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html?search_reason=search%7Corganic
Vând sau schimb Trotineta electrica JRH,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html?search_reason=search%7Corganic
Xbox 360 slim perfect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-perfect-IDkgpMX.html?search_reason=search%7Corganic
Vând jocuri Xbox One – Stare nou,68 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-xbox-one-stare-nou-IDkgN4u.html?search_reason=search%7Corganic
"Bundle simulator curse, Next Level Racing + Fanatec",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/bundle-simulator-curse-next-level-racing-fanatec-IDkcvrP.html?search_reason=search%7Corganic
Xbox 360 DEFECT + jocuri | NU citește discuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-jocuri-nu-citeste-discuri-IDke93R.html?search_reason=search%7Corganic
Xbox Slim 360 +GTA V,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-slim-360-gta-v-IDkfMNv.html?search_reason=search%7Corganic
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html?search_reason=search%7Corganic
Vand xbox 360 (2),700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-2-IDkjnBr.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Vînd trotineta electrica,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vind-trotineta-electrica-IDjNRbj.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
PC Gaming – i7 9700KF – 32GBDDR4 – RTX 3060 TI 8 GB,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/pc-gaming-i7-9700kf-32gbddr4-rtx-3060-ti-8-gb-IDkhC3c.html?search_reason=search%7Corganic
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html?search_reason=search%7Corganic
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Vand acer nitro 5 defect i5 - RTX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-acer-nitro-5-defect-i5-rtx-IDkeFKX.html?search_reason=search%7Corganic
Controller joystyck xbox & baterie Myria,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html?search_reason=search%7Corganic
controller xbox ediție specială,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html?search_reason=search%7Corganic
iPhone 15 - 128GB / X-Box One S - 500GB,N/A,N/A,N/A,https://www.olx.ro/d/oferta/iphone-15-128gb-x-box-one-s-500gb-IDkjgHa.html?search_reason=search%7Corganic
Xbox 360 cu HDMI – Accesorii STARE FOARTE BUNĂ,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-hdmi-accesorii-stare-foarte-buna-IDkioe6.html?search_reason=search%7Corganic
Volan myria mg 7418,7418300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7418-IDkiAjl.html?search_reason=search%7Corganic
