title,price,location,date,link
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html
Monitor MSI 322UPF,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-msi-322upf-IDk3NxO.html
Xbox Series S cu o maneta,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-cu-o-maneta-IDjLBSY.html
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html
Vand xbox 360 defect,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-defect-IDk7YLJ.html
Vând xbox seria s. Fără manetă este 650.cu este 800lei,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-seria-s-fara-maneta-este-650-cu-este-800lei-IDk3pQK.html
Lot 3 xbox360 defecte,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-3-xbox360-defecte-IDk7GeU.html
Controller Xbox 2025,2025150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-2025-IDk7F8P.html
Consolă Xbox original,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-original-IDk7FJG.html
Xbox seras s  foarte bun,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-seras-s-foarte-bun-IDk868N.html
"Consola Lenovo Legion Go S, AMD Ryzen Z2 Go, 16GB RAM, 512GB",990 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-lenovo-legion-go-s-amd-ryzen-z2-go-16gb-ram-512gb-IDk7cca.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Volan hory rwo xbox,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hory-rwo-xbox-IDk8d0g.html
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html
Xbox one s fara problema,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-fara-problema-IDj56vD.html
Controller Xbox Series X/S – Defect parțial (buton LB),120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-defect-partial-buton-lb-IDjsT42.html
Volan cu pedale Xbox Wireless,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-cu-pedale-xbox-wireless-IDjSEfd.html
Controller Razer Kishi V2 Pro – stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-kishi-v2-pro-stare-foarte-buna-IDk6vA1.html
Volan Xbox Hori compatibil cu Pc,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-xbox-hori-compatibil-cu-pc-IDjj1Qy.html
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html
Xbox 360  Kinect 85 Jocuri  Senzor Kinect,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-kinect-85-jocuri-senzor-kinect-IDk70KN.html
Xbox 360 phat stare foarte buna,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-phat-stare-foarte-buna-IDk3WPH.html
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html
"Xbox 360S ""Red Button""",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360s-red-button-IDjTCND.html
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html
Controller Xbox Series Negru,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-negru-IDk5C5R.html
"Controller Wireless Microsoft Xbox Series X/S, Blue pentru piese",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-blue-pentru-piese-IDj6BOB.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Xbox Classic Crystal Edition (Original),350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-classic-crystal-edition-original-IDk6Nmf.html
Xbox 360 in stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-foarte-buna-IDk7FbM.html
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html
3 controllere XBOX + Adaptor Bluethooth (bonus),500 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-controllere-xbox-adaptor-bluethooth-bonus-IDjXZGB.html
Thrustmastet tmx + schimbator,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmastet-tmx-schimbator-IDk6t4V.html
Xbox one 500 GB pentru piese,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-500-gb-pentru-piese-IDk3SQH.html
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html
Controler Xbox cablu USB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-cablu-usb-IDk7SXT.html
Vând XBOX360 cu kineto+11 jocuri,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-cu-kineto-11-jocuri-IDk7O2n.html
Xbox  jocuri  one s x,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-jocuri-one-s-x-IDk7Dpn.html
Consolă Xbox 360 Slim Defectă. Bec Roșu.,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-slim-defecta-bec-rosu-IDk6ISk.html
Volan logitech G923 cu schimbator de viteze varianta de xbox,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-cu-schimbator-de-viteze-varianta-de-xbox-IDjoZkc.html
FC25 pentru xbox series x si xbox one,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/fc25-pentru-xbox-series-x-si-xbox-one-IDk7Foe.html
Xbox series s defect( cred ca are un scurt placa de baza) (fara sursa),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-defect-cred-ca-are-un-scurt-placa-de-baza-fara-sursa-IDk4MuO.html
Consola OG Xbox - Modata 80GB,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-og-xbox-modata-80gb-IDk3nTt.html
Controller PowerA PC Xbox LB defect,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-pc-xbox-lb-defect-IDk485I.html
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html
"Xbox Controller Stare Excelenta, Toate Accesoriile,",499 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-controller-stare-excelenta-toate-accesoriile-IDk7gId.html
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html
Fast and furious xbox one,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fast-and-furious-xbox-one-IDk6kjN.html
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html
Controller Xbox Series S/X,169 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-x-IDk5BZl.html
Controller Razer Kishi V2 Pro – stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-kishi-v2-pro-stare-foarte-buna-IDk6vA1.html
Volan Gaming Pc/ PS / Xbox,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-ps-xbox-IDk6rRz.html
Controler Xbox alb si negru stare perfefta,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-alb-si-negru-stare-perfefta-IDjZ7oD.html
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html
Forza Horizont 4 Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html
"Vand Xbox360,8jocuri,volan cu pedale,manetă,monitor",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-8jocuri-volan-cu-pedale-maneta-monitor-IDk6qVa.html
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html
Vând sau schimb Trotineta electrica JRH,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
Volan Myria pc/ps/xbox,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pc-ps-xbox-IDk4dVn.html
Controller XBOX Myria,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-myria-IDk4Gmn.html
Sursă xbox series X,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-xbox-series-x-IDk59v9.html
Vand simulator curse,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-simulator-curse-IDk3gU0.html
Cyberpunk 2077 xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-2077-xbox-IDk6iuw.html
Controller joystyck xbox + baterie Myria,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html
"Consola Lenovo Legion Go S, AMD Ryzen Z2 Go, 16GB RAM, 512GB",990 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-lenovo-legion-go-s-amd-ryzen-z2-go-16gb-ram-512gb-IDk7cca.html
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html
Volan gaming MYRIA MG7400,7400250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7400-IDk7C5M.html
joc video pe t.v.,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-pe-t-v-IDjOgN3.html
Piese Samsung A33-5G,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/piese-samsung-a33-5g-IDji0VO.html
Vând pentru  ps4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pentru-ps4-IDj6LCs.html
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDjYJGo.html
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html
Kinect senzor xbox 360 + joc Adventures,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-senzor-xbox-360-joc-adventures-IDhosBr.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Samsung Galaxy book i5 11 gen touchscreen - mentiuni,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-galaxy-book-i5-11-gen-touchscreen-mentiuni-IDjj3gE.html
Volan gaming  superdrive gs 950-X,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-superdrive-gs-950-x-IDjZZfX.html
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html
Thrustmaster T.FLIGHT HOTAS Microsoft Flight Simulator Xbox One X S PC,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-t-flight-hotas-microsoft-flight-simulator-xbox-one-x-s-pc-IDk70NB.html
Schimb cu telefon Laptop Lenovo Ryzen 5,5750 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-telefon-laptop-lenovo-ryzen-5-IDk6tNI.html
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html
"Consola portabila LENOVO Legion Go S, AMD Z2 Go, 512GB, alb",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-amd-z2-go-512gb-alb-IDk37N9.html
RAM Kingston 8 GB 2133mhz CL15,15120 lei,N/A,N/A,https://www.olx.ro/d/oferta/ram-kingston-8-gb-2133mhz-cl15-IDk7Zko.html
Controller Xbox Series TMR GuliKit,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html
Volan Thrustmaster Ferrari SF1000 ADD-ON ( Vezi Descrierea ),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-ferrari-sf1000-add-on-vezi-descrierea-IDk7cjL.html
Încărcător Lenovo 20V 3.25A 65W PA-1650-74,7460 lei,N/A,N/A,https://www.olx.ro/d/oferta/incarcator-lenovo-20v-3-25a-65w-pa-1650-74-IDjV3QR.html
Vand lot console,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-lot-console-IDjXNKs.html
Căști Gaming Logitech G432 – Surround 7.1 – Multiplatformă – Preț mic!,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-logitech-g432-surround-7-1-multiplatforma-pret-mic-IDk3xbe.html
Controlere XBOX Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-xbox-wireless-IDjRkbj.html
