title,price,location,date,link
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html?search_reason=search%7Cpromoted
X-BOX SERIES s 512GB +jocuri cumpărate,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/x-box-series-s-512gb-jocuri-cumparate-IDkgNbG.html?search_reason=search%7Cpromoted
Controller Xbox One,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkjySU.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
[Xbox360] Vând joc defect GTA 5 original pentru Xbox 360 //poze reale,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-joc-defect-gta-5-original-pentru-xbox-360-poze-reale-IDkdL0C.html?search_reason=search%7Corganic
"Monitor Gaming LG UltraGear 32"" 4K 144Hz IPS - Garantie 23.11.2028",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lg-ultragear-32-4k-144hz-ips-garantie-23-11-2028-IDkj0Zo.html?search_reason=search%7Cpromoted
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Cpromoted
Controller xbox series s FUNCTIONEAZA DOAR PE CABLU,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-functioneaza-doar-pe-cablu-IDkja4f.html?search_reason=search%7Corganic
Kit Volan Gaming Logitech G920 + Schimbător + Pedale pentrh PC si Xbox,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-volan-gaming-logitech-g920-schimbator-pedale-pentrh-pc-si-xbox-IDkkrXO.html?search_reason=search%7Corganic
Consola Xbox 360 defecta.+ Maneta.,215 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-defecta-maneta-IDjZ6HO.html?search_reason=search%7Corganic
Xbox 360 S - pentru piese,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-s-pentru-piese-IDkjFTH.html?search_reason=search%7Corganic
Vând diverse piese xbox one s,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-diverse-piese-xbox-one-s-IDjSi4o.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
"Sound Card  T10 External , Phoinikas Usb Audio Adapter",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-card-t10-external-phoinikas-usb-audio-adapter-IDidtsq.html?search_reason=search%7Cpromoted
Maneta Controller sony ps 4 / xbox one,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-sony-ps-4-xbox-one-IDkdKZc.html?search_reason=search%7Corganic
Consola Xbox 360 S defectă.  Citiți descrierea anunțului  !!!,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-defecta-cititi-descrierea-anuntului-IDkiqJV.html?search_reason=search%7Corganic
Xbox 360 fat pentru piese,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-pentru-piese-IDkg3eC.html?search_reason=search%7Corganic
X-BOX SERIES s 512GB +jocuri cumpărate,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/x-box-series-s-512gb-jocuri-cumparate-IDkgNbG.html?search_reason=search%7Corganic
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html?search_reason=search%7Corganic
Volan myria mg 7418,7418300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7418-IDkiAjl.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Cpromoted
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Xbox 360 slim perfect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-perfect-IDkgpMX.html?search_reason=search%7Corganic
Forza Horizont 4 Xbox One,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Sursa pt xbox one defecta !!,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-pt-xbox-one-defecta-IDklmmG.html?search_reason=search%7Corganic
Controler xbox series s - piese,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-s-piese-IDkiqp7.html?search_reason=search%7Corganic
Xbox Slim 360 +GTA V,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-slim-360-gta-v-IDkfMNv.html?search_reason=search%7Corganic
Vând jocuri Xbox One – Stare nou,68 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-xbox-one-stare-nou-IDkgN4u.html?search_reason=search%7Corganic
Vand acer nitro 5 defect i5 - RTX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-acer-nitro-5-defect-i5-rtx-IDkeFKX.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
Logitech G920 Volan Gaming Xbox Compatibil PC,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g920-volan-gaming-xbox-compatibil-pc-IDklnnp.html?search_reason=search%7Corganic
"NEGOCIABIL Volan HORI pentru Xbox Series X/S, Xbox One & Windows 11/10",10290 lei,N/A,N/A,https://www.olx.ro/d/oferta/negociabil-volan-hori-pentru-xbox-series-x-s-xbox-one-windows-11-10-IDkjzQu.html?search_reason=search%7Corganic
Volan Logitech G920 PC/XBOX,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-pc-xbox-IDkklsj.html?search_reason=search%7Corganic
