title,price,location,date,link
"Monitor DELL S2725QC 27"" 4K 120Hz IPS USB-C - Garanție decembrie 2027",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-dell-s2725qc-27-4k-120hz-ips-usb-c-garantie-decembrie-2027-IDkbjL0.html
"Pachet 2 controller xbox cu adaptor usb, acumulatori, suport telefon",430 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-2-controller-xbox-cu-adaptor-usb-acumulatori-suport-telefon-IDkaufG.html
Thrustmaster volan T-GT 2 pedale T-LCM schimbator TH8A,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Xbox 1t petru peiese defect hdmi,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-1t-petru-peiese-defect-hdmi-IDkaX8H.html
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html
"Xbox 360 defect, pentru piese",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-pentru-piese-IDkbhRV.html
Consolă Asus rog ally,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-asus-rog-ally-IDkbr8b.html
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html
Controller Xbox 360 wireless,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-360-wireless-IDk8Hp4.html
Audi a4 2012 euro 5 2.0tdi,2012 eur,N/A,N/A,https://www.olx.ro/d/oferta/audi-a4-2012-euro-5-2-0tdi-IDkbfaH.html
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html
Consolă Xbox original,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-original-IDk7FJG.html
Controller xbox series defect,125 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-defect-IDkbnTj.html
Xbox 360 stare foarte buna,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-stare-foarte-buna-IDk9uOp.html
Xbox one 500 GB pentru piese,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-500-gb-pentru-piese-IDk3SQH.html
Thrustmastet tmx + schimbator,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmastet-tmx-schimbator-IDk6t4V.html
Alimentare Xbox 360 e,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentare-xbox-360-e-IDk8OuM.html
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html
Vând controler xbox one s urgenttt!!!,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controler-xbox-one-s-urgenttt-IDkb4w1.html
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html
"Controller Wireless Microsoft Xbox Series X/S, Blue pentru piese",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-blue-pentru-piese-IDj6BOB.html
