title,price,location,date,link
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Cpromoted
Xbox One S All Digital – defect HDMI – pentru piese sau reparat,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-all-digital-defect-hdmi-pentru-piese-sau-reparat-IDk4FYr.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
"Seagate Gamedrive 2 TB  extern pentru Xbox , ps  , PC defect",65 lei,N/A,N/A,https://www.olx.ro/d/oferta/seagate-gamedrive-2-tb-extern-pentru-xbox-ps-pc-defect-IDkqbH4.html?search_reason=search%7Corganic
Controller xbox one mov wireless,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-mov-wireless-IDkoKck.html?search_reason=search%7Corganic
[Xbox360] Vând joc defect GTA 5 original pentru Xbox 360 //poze reale,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-joc-defect-gta-5-original-pentru-xbox-360-poze-reale-IDkdL0C.html?search_reason=search%7Corganic
Controller xbox one,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDknq7z.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Cpromoted
Rog ally z1 extreme,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/rog-ally-z1-extreme-IDko4vI.html?search_reason=search%7Corganic
Vand sau schimb samsung s22 ultra,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-samsung-s22-ultra-IDkqi4a.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
"Fgames / Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Cpromoted
"Sound Card  T10 External , Phoinikas Usb Audio Adapter",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-card-t10-external-phoinikas-usb-audio-adapter-IDidtsq.html?search_reason=search%7Cpromoted
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Controller xbox one /series,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDkli6s.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
Vând diverse piese xbox one s,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-diverse-piese-xbox-one-s-IDjSi4o.html?search_reason=search%7Corganic
Vând xbox 360  cu 5 jocuri si un laptop functional de office,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-cu-5-jocuri-si-un-laptop-functional-de-office-IDkqmT8.html?search_reason=search%7Corganic
Consola Playstation 5 Slim + Disk Tray (Controller cu 1 defect),100 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-disk-tray-controller-cu-1-defect-IDkqn7p.html?search_reason=search%7Corganic
Xbox 360 + controller wireless + 5 jocuri,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-controller-wireless-5-jocuri-IDkq2Uh.html?search_reason=search%7Corganic
Asus Rog ally Xbox X,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-ally-xbox-x-IDkokYl.html?search_reason=search%7Corganic
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html?search_reason=search%7Corganic
Vand volan G920 logitech fara schimbator,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-logitech-fara-schimbator-IDkpQTa.html?search_reason=search%7Corganic
Consola Xbox 360 defecta.+ Maneta.,215 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-defecta-maneta-IDjZ6HO.html?search_reason=search%7Corganic
