title,price,location,date,link
Lenovo Legion 5 15IAH7H,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/lenovo-legion-5-15iah7h-IDktS31.html?search_reason=search%7Cpromoted
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
NOU!! Controler xbox,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/nou-controler-xbox-IDkrEzq.html?search_reason=search%7Corganic
Jocuri xbox one s,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-one-s-IDkqMZV.html?search_reason=search%7Corganic
Vand controller Xbox One cu defect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-one-cu-defect-IDkuJp6.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
"Xbox seria x , 1TB spatiu stocare",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-seria-x-1tb-spatiu-stocare-IDktd4g.html?search_reason=search%7Corganic
Consola Xbox 360 S defectă+Maneta  Citiți descrierea  !!!,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-defecta-maneta-cititi-descrierea-IDkiqJV.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Controller wireless Microsoft Xbox One,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-one-IDkrMTO.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Consola Xbox 360 defecta.+ Maneta.,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-defecta-maneta-IDjZ6HO.html?search_reason=search%7Corganic
Volan Gaming MYRIA MG7418 + 2 ani garanție,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-2-ani-garantie-IDkjW5x.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Vând xbox seria s 512gb,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-seria-s-512gb-IDkow5d.html?search_reason=search%7Corganic
Controller joystyck xbox & baterie Myria,75 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html?search_reason=search%7Corganic
Controller xbox one /series,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDkli6s.html?search_reason=search%7Corganic
Controler XBOX One S/X Black. Defect minor.,75 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-one-s-x-black-defect-minor-IDktwWq.html?search_reason=search%7Corganic
Smart TV GIGANT SAMSUNG Neo QLED 85QN85F 214 cm 4K Ultra HD 120Hz Mini LED Procesor NQ4 AI Gen2 Dolby Atmos Model 2025 Garantie (Mic Defect Ecran),990 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-gigant-samsung-neo-qled-85qn85f-214-cm-4k-ultra-hd-120hz-mini-led-procesor-nq4-ai-gen2-dolby-atmos-model-2025-garantie-mic-defect-ecran-IDksvRl.html?search_reason=search%7Corganic
Vand xbox one x defect/pt piese,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-x-defect-pt-piese-IDktGrs.html?search_reason=search%7Corganic
Vând consola portabila asus rog ally x,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-portabila-asus-rog-ally-x-IDkjtPC.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Consola XBox one X defecta,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-one-x-defecta-IDkuteD.html?search_reason=search%7Corganic
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
Laptop acert nitro 5 defect i5-RTX,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-acert-nitro-5-defect-i5-rtx-IDkra4S.html?search_reason=search%7Corganic
Vand acer nitro 5 defect i5 - RTX,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-acer-nitro-5-defect-i5-rtx-IDkeFKX.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
[Xbox360] Vând manetă / controller / joystick original pentru Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-maneta-controller-joystick-original-pentru-xbox-360-IDkgy5k.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Volan gaming myria mg7418,7418160 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-IDkuOaV.html?search_reason=search%7Corganic
Xbox clasic/original,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-clasic-original-IDkuAGi.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Vand Joc Minecraft Xbox 360 Edition pentru Xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-minecraft-xbox-360-edition-pentru-xbox-360-IDku1kD.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
"Vand Controller cu Fir Nacon Pro Compact Programabil, Dolby Atmos, Xbox, PC Negru + Inca unul defect(daca se vrea)",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-cu-fir-nacon-pro-compact-programabil-dolby-atmos-xbox-pc-negru-inca-unul-defectdaca-se-vrea-IDkslXM.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
