title,price,location,date,link
Casti audio Sony cu fir mufa jack si comanda pe fir. Ca noi. Pret bun,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-audio-sony-cu-fir-mufa-jack-si-comanda-pe-fir-ca-noi-pret-bun-IDkxcMh.html?search_reason=search%7Cpromoted
Vand xbox360 defect cu alimentator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-defect-cu-alimentator-IDkCPcm.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Xbox 360 slim defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDk4Oke.html?search_reason=search%7Corganic
Vând sau schimb Xbox one s defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-xbox-one-s-defect-IDkGY63.html?search_reason=search%7Corganic
Controller Xbox One,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkATDD.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Vand xbox one x defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-x-defect-IDkGNTY.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),950 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
Lot controlere și alte electronice,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-controlere-si-alte-electronice-IDkGY3d.html?search_reason=search%7Corganic
Vând volan Logitech g920 pentru pc și Xbox cu mici defecte,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-logitech-g920-pentru-pc-si-xbox-cu-mici-defecte-IDkFs9E.html?search_reason=search%7Corganic
Controller Xbox serie x/s,135 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-serie-x-s-IDkD9Ca.html?search_reason=search%7Corganic
"Hard Disk Extern Sonnics 500GB, USB 3.1 Gen 2 Tip-C, HDD Western Digital, Slim Aluminiu",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-sonnics-500gb-usb-3-1-gen-2-tip-c-hdd-western-digital-slim-aluminiu-IDkAkPc.html?search_reason=search%7Corganic
"Vând mănuși Kingbox Stare foarte bună, folosite puțin. Fără rupturi sau defecte. Potrivite pentru box/kickbox.",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-manusi-kingbox-stare-foarte-buna-folosite-putin-fara-rupturi-sau-defecte-potrivite-pentru-box-kickbox-IDkH67t.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Manete defecte xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-defecte-xbox-one-IDkzZp8.html?search_reason=search%7Corganic
Sony Bravia KDL-40V5500 – TV LCD Full HD 40” (102 cm),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-bravia-kdl-40v5500-tv-lcd-full-hd-40-102-cm-IDkHExb.html?search_reason=search%7Corganic
Logitech Z906 5.1 THX - 500W RMS (1000W Peak) - Dolby Digital - Stare Foarte Bună,740 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-z906-5-1-thx-500w-rms-1000w-peak-dolby-digital-stare-foarte-buna-IDkG9Kv.html?search_reason=search%7Corganic
Consola Xbox 360 ediție specială – pachet complet,290 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-editie-speciala-pachet-complet-IDkBUNX.html?search_reason=search%7Corganic
Mortal Kombat 11 Kollector's Edition Xbox,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-11-kollectors-edition-xbox-IDkHDUm.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
