title,price,location,date,link
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html
Xbox series s defect( cred ca are un scurt placa de baza) (fara sursa),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-defect-cred-ca-are-un-scurt-placa-de-baza-fara-sursa-IDk4MuO.html
Controller xbox utilizat,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-utilizat-IDk233J.html
Xbox one s fara problema,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-fara-problema-IDj56vD.html
Vând Jocuri Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-xbox-one-IDjZT7m.html
Controller xbox la cutie,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-la-cutie-IDjuxIg.html
Xbox 360S modată,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360s-modata-IDk3SNg.html
Se vinde obox one,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/se-vinde-obox-one-IDk4g2R.html
Xbox 360 JTAG + 170+ jocuri + HDD 120GB + manetă,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-jtag-170-jocuri-hdd-120gb-maneta-IDk4gEY.html
Xbox 360 phat stare foarte buna,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-phat-stare-foarte-buna-IDk3WPH.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
"Volan Gaming, ThrustMaster TMX Force Feedback",400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-thrustmaster-tmx-force-feedback-IDk3vc3.html
Xbox 360 Slim 250GB HDD Senzor Kinect  90 Jocuri Instalate,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-250gb-hdd-senzor-kinect-90-jocuri-instalate-IDjT29h.html
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html
Mad Max xbox one,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/mad-max-xbox-one-IDk1tpQ.html
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html
Xbox 360 modat RGH3,3420 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-modat-rgh3-IDk42xa.html
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html
Forza Horizont 4 Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html
Consola OG Xbox - Modata 80GB,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-og-xbox-modata-80gb-IDk3nTt.html
joc video pe t.v.,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-pe-t-v-IDjOgN3.html
Controller PowerA PC Xbox LB defect,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-pc-xbox-lb-defect-IDk485I.html
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html
"Controller Wireless Microsoft Xbox Series X/S, Blue pentru piese",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-blue-pentru-piese-IDj6BOB.html
Controller joystyck xbox + baterie Myria,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html
GTA xbox 360 PS5 PS4 | Fgames,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/gta-xbox-360-ps5-ps4-fgames-IDjWQUH.html
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html
Joc Call of Duty Black Ops - Xbox 360,36040 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-call-of-duty-black-ops-xbox-360-IDk2DBg.html
Vând Xbox 360 + Kinect + 2 controlere + 15 jocuri – stare foarte bună,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-kinect-2-controlere-15-jocuri-stare-foarte-buna-IDjZmIp.html
Volan cu pedale Xbox Wireless,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-cu-pedale-xbox-wireless-IDjSEfd.html
Vând sau schimb Trotineta electrica JRH,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
Controler Xbox alb si negru stare perfefta,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-alb-si-negru-stare-perfefta-IDjZ7oD.html
