title,price,location,date,link
"Consola Lenovo Legion Go S, AMD Ryzen Z2 Go, 16GB RAM, 512GB",990 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-lenovo-legion-go-s-amd-ryzen-z2-go-16gb-ram-512gb-IDk7cca.html
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html
Xbox Series S cu o maneta,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-cu-o-maneta-IDjLBSY.html
Vand xbox 360 defect,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-defect-IDk7YLJ.html
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html
Lot 3 xbox360 defecte,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-3-xbox360-defecte-IDk7GeU.html
Controller Xbox 2025,2025150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-2025-IDk7F8P.html
Xbox one s fara problema,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-fara-problema-IDj56vD.html
Vând xbox seria s. Fără manetă este 650.cu este 800lei,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-seria-s-fara-maneta-este-650-cu-este-800lei-IDk3pQK.html
Monitor MSI 322UPF,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-msi-322upf-IDk3NxO.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Controller Razer Kishi V2 Pro – stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-kishi-v2-pro-stare-foarte-buna-IDk6vA1.html
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html
Vând Jocuri Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-xbox-one-IDjZT7m.html
