title,price,location,date,link
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Cpromoted
Xbox One S All Digital – defect HDMI – pentru piese sau reparat,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-all-digital-defect-hdmi-pentru-piese-sau-reparat-IDk4FYr.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
[Xbox360] Vând joc defect GTA 5 original pentru Xbox 360 //poze reale,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-joc-defect-gta-5-original-pentru-xbox-360-poze-reale-IDkdL0C.html?search_reason=search%7Corganic
Xbox 360 S - pentru piese,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-s-pentru-piese-IDkjFTH.html?search_reason=search%7Corganic
Vând xbox 360+manete,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-manete-IDkjfOO.html?search_reason=search%7Corganic
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html?search_reason=search%7Cpromoted
Vând diverse piese xbox one s,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-diverse-piese-xbox-one-s-IDjSi4o.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Consola Xbox 360 defecta.+ Maneta.,215 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-defecta-maneta-IDjZ6HO.html?search_reason=search%7Corganic
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Cpromoted
"Sound Card  T10 External , Phoinikas Usb Audio Adapter",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-card-t10-external-phoinikas-usb-audio-adapter-IDidtsq.html?search_reason=search%7Cpromoted
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Vând xbox 360 E  Modat cu 6 jocuri  plus 3 jocuri pe hard,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-e-modat-cu-6-jocuri-plus-3-jocuri-pe-hard-IDkmWFY.html?search_reason=search%7Corganic
Consola Xbox 360 S defectă.  Citiți descrierea anunțului  !!!,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-defecta-cititi-descrierea-anuntului-IDkiqJV.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Controller xbox one,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDknq7z.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html?search_reason=search%7Corganic
Controler xbox series s - piese,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-s-piese-IDkiqp7.html?search_reason=search%7Corganic
controller xbox ediție specială,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html?search_reason=search%7Corganic
