title,price,location,date,link
Call of Duty: Black Ops II Xbox 360 – Original – Ediție de Colecție,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-black-ops-ii-xbox-360-original-editie-de-colectie-IDkw9z1.html?search_reason=search%7Cpromoted
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Cpromoted
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Xbox 360 defect .nu citește CD uri .ideal pt modat.,279 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-nu-citeste-cd-uri-ideal-pt-modat-IDkwzJ1.html?search_reason=search%7Corganic
Vand xbox serie s,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-serie-s-IDkuv1M.html?search_reason=search%7Corganic
Vand xbox one x defect/pt piese,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-x-defect-pt-piese-IDktGrs.html?search_reason=search%7Corganic
"Fgames / Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Cpromoted
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Volan/ schimbător  Logitech Driving Force G920 Xbox Series X|S /Xbox One/ PC,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-schimbator-logitech-driving-force-g920-xbox-series-x-s-xbox-one-pc-IDkuZOz.html?search_reason=search%7Cpromoted
Controller Xbox One custom-made,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-custom-made-IDkrtHJ.html?search_reason=search%7Cpromoted
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Consola Xbox 360 defecta.+ 5  Manete defecte,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-defecta-5-manete-defecte-IDjZ6HO.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
"Xbox seria x , 1TB spatiu stocare",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-seria-x-1tb-spatiu-stocare-IDktd4g.html?search_reason=search%7Corganic
X-box one intr-o stare foarte buna,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/x-box-one-intr-o-stare-foarte-buna-IDkv2yG.html?search_reason=search%7Corganic
Consola Xbox 360 S defectă+Maneta  Citiți descrierea  !!!,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-defecta-maneta-cititi-descrierea-IDkiqJV.html?search_reason=search%7Corganic
2 Controler Xbox one . Citește anunțul .,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-controler-xbox-one-citeste-anuntul-IDkuIyM.html?search_reason=search%7Corganic
