title,price,location,date,link
Vând xbox 360 2 controller,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-2-controller-IDjwBWr.html
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html
Xbox series X DEFECT!! [Pentru piese],600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-x-defect-pentru-piese-IDk57Fl.html
Xbox 360 defect lumina rosie,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-lumina-rosie-IDk525F.html
Controller Xbox Series X/S – Defect parțial (buton LB),70 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-defect-partial-buton-lb-IDjsT42.html
Controller xbox utilizat,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-utilizat-IDk233J.html
Xbox 360S modată,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360s-modata-IDk3SNg.html
Xbox 360 folosit,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-folosit-IDk5G1K.html
Xbox 360 slim si controller,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-si-controller-IDk55eI.html
Vând Jocuri Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-xbox-one-IDjZT7m.html
Xbox one s fara problema,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-fara-problema-IDj56vD.html
Controller Xbox Series S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-IDk5cT4.html
Xbox 360 phat stare foarte buna,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-phat-stare-foarte-buna-IDk3WPH.html
"Xbox 360S ""Red Button""",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360s-red-button-IDjTCND.html
Xbox series s defect( cred ca are un scurt placa de baza) (fara sursa),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-defect-cred-ca-are-un-scurt-placa-de-baza-fara-sursa-IDk4MuO.html
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html
Controller xbox la cutie,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-la-cutie-IDjuxIg.html
GTA xbox 360 PS5 PS4 | Fgames,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/gta-xbox-360-ps5-ps4-fgames-IDjWQUH.html
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html
"Controller, maneta pentru Xbox și PC PowerA",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-pentru-xbox-si-pc-powera-IDk31tV.html
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html
Controller joystyck xbox + baterie Myria,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html
Forza Horizont 4 Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html
Vand Controller Xbox cu stand inclus,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-cu-stand-inclus-IDk556Y.html
Volan pentru Xbox,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pentru-xbox-IDk50lz.html
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html
Consola OG Xbox - Modata 80GB,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-og-xbox-modata-80gb-IDk3nTt.html
