title,price,location,date,link
Controller Xbox Elite Series 2 Core - White,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-elite-series-2-core-white-IDk2hqJ.html
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html
Controller xbox utilizat,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-utilizat-IDk233J.html
Xbox 360 cu hard disk 120Gb,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-hard-disk-120gb-IDk3R76.html
"Controllere XBOX Elite Series 2 ,Stick Drift și Mici Defecte Estetice",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-elite-series-2-stick-drift-si-mici-defecte-estetice-IDk40bf.html
Controller xbox la cutie,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-la-cutie-IDjuxIg.html
Controller PowerA PC Xbox LB defect,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-pc-xbox-lb-defect-IDk485I.html
Pachet console xbox 360 defecte,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-console-xbox-360-defecte-IDk3DX8.html
"Controllere XBOX Elite Series 2 , Stick Drift , Mici defecte Estetice",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-elite-series-2-stick-drift-mici-defecte-estetice-IDk40hj.html
xbox one s defect,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-defect-IDjYun7.html
Vând Jocuri Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-xbox-one-IDjZT7m.html
Ps4 slim cu ventilatorul intern defect,452 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-cu-ventilatorul-intern-defect-IDk3OMF.html
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html
Xbox one s fara problema,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-fara-problema-IDj56vD.html
Controller joystyck xbox + baterie Myria,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html
"Controllere XBOX Elite Series 2, Stick Drift ,Mici defecte estetice",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-elite-series-2-stick-drift-mici-defecte-estetice-IDk40eV.html
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html
Forza Horizont 4 Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html
PlayStation 3 Ps3 slim si Xbox 360 slim cu defecte,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-ps3-slim-si-xbox-360-slim-cu-defecte-IDgOqU3.html
Volan gaming COBRA,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-cobra-IDk0JLv.html
Xbox 360 JTAG + 170+ jocuri + HDD 120GB + manetă,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-jtag-170-jocuri-hdd-120gb-maneta-IDk4gEY.html
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html
Xbox 360S modată,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360s-modata-IDk3SNg.html
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html
joc video pe t.v.,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-pe-t-v-IDjOgN3.html
Samsung T7 Shield 2TB SSD EXTERN Garantie Feb 2026,2026550 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-t7-shield-2tb-ssd-extern-garantie-feb-2026-IDjSh3E.html
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html
"Controller Wireless Microsoft Xbox Series X/S, Blue pentru piese",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-blue-pentru-piese-IDj6BOB.html
Xbox 360 modat RGH3,3420 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-modat-rgh3-IDk42xa.html
Xbox 360 Slim 256GB HDD Kinect  90 Jocuri Instalate,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-hdd-kinect-90-jocuri-instalate-IDjT29h.html
Controller Xbox Elite Series 2,2350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-elite-series-2-IDk2pey.html
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html
Piese Samsung A33-5G,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/piese-samsung-a33-5g-IDji0VO.html
Controler Xbox alb si negru stare perfefta,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-alb-si-negru-stare-perfefta-IDjZ7oD.html
Vand Volan Gaming XBOX,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-xbox-IDk24DP.html
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html
Vând Xbox 360 + Kinect + 2 controlere + 15 jocuri – stare foarte bună,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-kinect-2-controlere-15-jocuri-stare-foarte-buna-IDjZmIp.html
Volan cu pedale Xbox Wireless,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-cu-pedale-xbox-wireless-IDjSEfd.html
Joc Call of Duty Black Ops - Xbox 360,36040 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-call-of-duty-black-ops-xbox-360-IDk2DBg.html
GTA xbox 360 PS5 PS4 | Fgames,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/gta-xbox-360-ps5-ps4-fgames-IDjWQUH.html
