title,price,location,date,link
Camera Kinect Xbox 360,36090 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Cpromoted
Xbox One + Alimentator cu Mic Defect!,"99,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-alimentator-cu-mic-defect-IDkApoL.html?search_reason=search%7Corganic
Vand xbox 360 fat/phfat edition defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-fat-phfat-edition-defect-IDkzfxV.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Controller Xbox One,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkATDD.html?search_reason=search%7Corganic
Vând x box one cu 2 jocuri și 2 manete,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-x-box-one-cu-2-jocuri-si-2-manete-IDkBrwP.html?search_reason=search%7Corganic
Xbox Classic defect de piese,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-classic-defect-de-piese-IDkvio1.html?search_reason=search%7Corganic
Manete defecte xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-defecte-xbox-one-IDkzZp8.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080375 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Cpromoted
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Cpromoted
Xbox 360 Slim defect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDkvTjD.html?search_reason=search%7Corganic
