title,price,location,date,link
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Cpromoted
Fgames / Joc Marvel Spider Man 2 PS 5 / PlayStation 5,5240 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-joc-marvel-spider-man-2-ps-5-playstation-5-IDkl5u6.html?search_reason=search%7Cpromoted
Ps 4 pro cu 2 manete DEFECT pentru piese,360 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-cu-2-manete-defect-pentru-piese-IDkeeK3.html?search_reason=search%7Corganic
Playstation 5 Disc+ 2 controalere+2 jocuri,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-2-controalere-2-jocuri-IDkqsfG.html?search_reason=search%7Corganic
Playstation 5 Pro *Tic Tac Amanet*,390 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-pro-tic-tac-amanet-IDkoUZK.html?search_reason=search%7Corganic
Play station 4.  ..,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-IDkqoyd.html?search_reason=search%7Corganic
Schimb Fifa 18 DEFECT PS4,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-fifa-18-defect-ps4-IDkqcGp.html?search_reason=search%7Corganic
2x PlayStation 2 FAT – defecte complet,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/2x-playstation-2-fat-defecte-complet-IDkgFf6.html?search_reason=search%7Corganic
Fgames.ro | Joc Assassin’s Creed Unity PS4 / PlayStation 4,455 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-assassins-creed-unity-ps4-playstation-4-IDkko0H.html?search_reason=search%7Cpromoted
Fgames / Joc God Of War Ragnarok PS5 / PlayStation,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-joc-god-of-war-ragnarok-ps5-playstation-IDkl5Ac.html?search_reason=search%7Cpromoted
Kit simulator racing Playseat Evolution + Logitech G29 + schimbator,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-simulator-racing-playseat-evolution-logitech-g29-schimbator-IDko2LY.html?search_reason=search%7Corganic
Mafia The Old Country PS5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/mafia-the-old-country-ps5-IDkqwCM.html?search_reason=search%7Corganic
PlayStation 5  Slim,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-IDknXEz.html?search_reason=search%7Corganic
PlayStation 4 Pro 1 TB 2 controller Modabil,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1-tb-2-controller-modabil-IDkpiw6.html?search_reason=search%7Corganic
