title,price,location,date,link
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Cpromoted
Controller xbox one mov wireless,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-mov-wireless-IDkoKck.html?search_reason=search%7Corganic
Jocuri xbox one s,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-one-s-IDkqMZV.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
"Seagate Gamedrive 2 TB  extern pentru Xbox , ps  , PC defect",65 lei,N/A,N/A,https://www.olx.ro/d/oferta/seagate-gamedrive-2-tb-extern-pentru-xbox-ps-pc-defect-IDkqbH4.html?search_reason=search%7Corganic
"Colecție gaming – 24+ console, ~1000 jocuri",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/colectie-gaming-24-console-1000-jocuri-IDkqO37.html?search_reason=search%7Cpromoted
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Cpromoted
Controler Xbox series x/Xbox series s negru,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Xbox 360 + controller wireless + 5 jocuri,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-controller-wireless-5-jocuri-IDkq2Uh.html?search_reason=search%7Corganic
"Fgames / Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Cpromoted
Vând diverse piese xbox one s,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-diverse-piese-xbox-one-s-IDjSi4o.html?search_reason=search%7Corganic
Volan Logitech G920 PC/XBOX,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-pc-xbox-IDkklsj.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
Asus Rog ally Xbox X,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-ally-xbox-x-IDkokYl.html?search_reason=search%7Corganic
Laptop acert nitro 5 defect i5-RTX,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-acert-nitro-5-defect-i5-rtx-IDkra4S.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
"Sound Card  T10 External , Phoinikas Usb Audio Adapter",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-card-t10-external-phoinikas-usb-audio-adapter-IDidtsq.html?search_reason=search%7Cpromoted
"Xbox 360 slim, incarcator",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-incarcator-IDkrl6X.html?search_reason=search%7Corganic
Valve Steam Deck,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/valve-steam-deck-IDkqZNv.html?search_reason=search%7Corganic
