title,price,location,date,link
"Fgames / Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Cpromoted
Xbox 360 Slim defect,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDkvTjD.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Xbox Classic defect de piese,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-classic-defect-de-piese-IDkvio1.html?search_reason=search%7Corganic
Vand xbox one x defect/pt piese,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-x-defect-pt-piese-IDktGrs.html?search_reason=search%7Corganic
Xbox editie limitata ( storm grey) jucarie pentru copii,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-editie-limitata-storm-grey-jucarie-pentru-copii-IDkvGuX.html?search_reason=search%7Corganic
Vand xbox serie s,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-serie-s-IDkuv1M.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
[Xbox360] Vând manetă / controller / joystick original pentru Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-maneta-controller-joystick-original-pentru-xbox-360-IDkgy5k.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
Controller Xbox,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDkxRPx.html?search_reason=search%7Corganic
Volan Simracing Moza R3 Xbox & PC + Scaun Playseat,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-simracing-moza-r3-xbox-pc-scaun-playseat-IDkx3JY.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Controller xbox wireless original,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-wireless-original-IDkvcid.html?search_reason=search%7Corganic
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Corganic
Schimb xbox one s cu alta consola,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-xbox-one-s-cu-alta-consola-IDkxugb.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
Controler Xbox series x/Xbox series s negru,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Controller joystyck xbox defect,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-defect-IDjVz0y.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Asus notebook c433t,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
The hobbit lego xbox 360,36069 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-hobbit-lego-xbox-360-IDkxz0R.html?search_reason=search%7Corganic
Joc Xbox One / Series X,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-xbox-one-series-x-IDku31f.html?search_reason=search%7Corganic
Playstation 5 disc edition plus jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-plus-jocuri-IDjZ6Au.html?search_reason=search%7Corganic
Vând consola portabila asus rog ally x,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-portabila-asus-rog-ally-x-IDkjtPC.html?search_reason=search%7Corganic
Assassin's Creed Shadows,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/assassins-creed-shadows-IDkyBvw.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
"Căști PlaySonic 3 PS4, Xbox, pc",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-playsonic-3-ps4-xbox-pc-IDkyxzp.html?search_reason=search%7Corganic
"Jocuri Xbox: Far Cry 5, Metro Exodus, Watch Dogs Legion.",45 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-far-cry-5-metro-exodus-watch-dogs-legion-IDky5zh.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),050 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
Controller Xbox Series S/X ROZ cu bateria reincarcabila bonus,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-x-roz-cu-bateria-reincarcabila-bonus-IDkqvg0.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Casti xbox wireless,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
"IPAD GEN 9, 10.2inch 64GB - SIM LTE 4G  + Garantie",599 lei,N/A,N/A,https://www.olx.ro/d/oferta/ipad-gen-9-10-2inch-64gb-sim-lte-4g-garantie-IDkggjR.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
