title,price,location,date,link
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Cpromoted
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Controller xbox one mov wireless,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-mov-wireless-IDkoKck.html?search_reason=search%7Corganic
Jocuri xbox one s,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-one-s-IDkqMZV.html?search_reason=search%7Corganic
"Vand Controller cu Fir Nacon Pro Compact Programabil, Dolby Atmos, Xbox, PC Negru + Inca unul defect(daca se vrea)",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-cu-fir-nacon-pro-compact-programabil-dolby-atmos-xbox-pc-negru-inca-unul-defectdaca-se-vrea-IDkslXM.html?search_reason=search%7Corganic
Volan Logitech G920 PC/XBOX,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-pc-xbox-IDkklsj.html?search_reason=search%7Corganic
NOU!! Controler xbox,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/nou-controler-xbox-IDkrEzq.html?search_reason=search%7Corganic
Consola Xbox 360 defecta.+ Maneta.,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-defecta-maneta-IDjZ6HO.html?search_reason=search%7Corganic
"Seagate Gamedrive 2 TB  extern pentru Xbox , ps  , PC defect",65 lei,N/A,N/A,https://www.olx.ro/d/oferta/seagate-gamedrive-2-tb-extern-pentru-xbox-ps-pc-defect-IDkqbH4.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Controler Xbox series x/Xbox series s negru,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
Xbox 360 + controller wireless + 5 jocuri,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-controller-wireless-5-jocuri-IDkq2Uh.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Vând diverse piese xbox one s,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-diverse-piese-xbox-one-s-IDjSi4o.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
Xbox Serie S 512GB + accesorii,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-serie-s-512gb-accesorii-IDksnNE.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Vând consola portabila asus rog ally x,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-portabila-asus-rog-ally-x-IDkjtPC.html?search_reason=search%7Corganic
Controller joystyck xbox & baterie Myria,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html?search_reason=search%7Corganic
"Xbox 360 slim, incarcator",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-incarcator-IDkrl6X.html?search_reason=search%7Corganic
Controller xbox one /series,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDkli6s.html?search_reason=search%7Corganic
Vând xbox 360  cu 5 jocuri si un laptop functional de office,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-cu-5-jocuri-si-un-laptop-functional-de-office-IDkqmT8.html?search_reason=search%7Corganic
Asus Rog ally Xbox X,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-ally-xbox-x-IDkokYl.html?search_reason=search%7Corganic
Laptop acert nitro 5 defect i5-RTX,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-acert-nitro-5-defect-i5-rtx-IDkra4S.html?search_reason=search%7Corganic
Controller wireless Microsoft Xbox One,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-one-IDkrMTO.html?search_reason=search%7Corganic
Consola Playstation 5 Slim + Disk Tray (Controller cu 1 defect),999 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-disk-tray-controller-cu-1-defect-IDkqn7p.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Vand acer nitro 5 defect i5 - RTX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-acer-nitro-5-defect-i5-rtx-IDkeFKX.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
Consola Xbox 360 S defectă+Maneta  Citiți descrierea  !!!,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-defecta-maneta-cititi-descrierea-IDkiqJV.html?search_reason=search%7Corganic
Controller xbox one,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDksjPk.html?search_reason=search%7Corganic
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html?search_reason=search%7Corganic
Placa pornire xbox one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-pornire-xbox-one-s-IDksprc.html?search_reason=search%7Corganic
Vând xbox seria s 512gb,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-seria-s-512gb-IDkow5d.html?search_reason=search%7Corganic
Vand consola Asus Rog Ally Z1,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-asus-rog-ally-z1-IDkoMIt.html?search_reason=search%7Corganic
Xbox 360 E modat,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-e-modat-IDkouvr.html?search_reason=search%7Corganic
"Colecție gaming – 24+ console, ~1000 jocuri",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/colectie-gaming-24-console-1000-jocuri-IDkqO37.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Alimentator Xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-xbox-360-IDkikhQ.html?search_reason=search%7Corganic
[Xbox360] Vând manetă / controller / joystick original pentru Xbox 360,36099 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-maneta-controller-joystick-original-pentru-xbox-360-IDkgy5k.html?search_reason=search%7Corganic
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html?search_reason=search%7Corganic
Xbox 360 Slim – 500 GB +2  Controller Originale – Stare Perfectă,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-500-gb-2-controller-originale-stare-perfecta-IDkrD9h.html?search_reason=search%7Corganic
Xbox 360 cu HDMI – Accesorii STARE FOARTE BUNĂ,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-hdmi-accesorii-stare-foarte-buna-IDkioe6.html?search_reason=search%7Corganic
Alimentator / AC Adapter pentru Xbox One,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-ac-adapter-pentru-xbox-one-IDknVAh.html?search_reason=search%7Corganic
Vând xbox 360 E  Modat cu 6 jocuri  plus 3 jocuri pe hard,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-e-modat-cu-6-jocuri-plus-3-jocuri-pe-hard-IDkmWFY.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
