title,price,location,date,link
PROMOVAT,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-msi-322upf-IDk3NxO.html
PROMOVAT,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-xbox-series-x-xbox-one-tom-clancys-rainbow-six-extrctionex-IDjSbFI.html
Controller Xbox Elite Series 2 Core - White,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-elite-series-2-core-white-IDk2hqJ.html
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html
Controller xbox utilizat,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-utilizat-IDk233J.html
Xbox 360 cu hard disk 120Gb,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-hard-disk-120gb-IDk3R76.html
"Controllere XBOX Elite Series 2 ,Stick Drift și Mici Defecte Estetice",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-elite-series-2-stick-drift-si-mici-defecte-estetice-IDk40bf.html
PROMOVAT,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html
PROMOVAT,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-512gb-impecabil-IDk0Fes.html
PROMOVAT,"199,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/oferta-xbox-series-x-1tb-garantie-12-luni-controller-joc-bonus-IDjaAnn.html
Controller xbox la cutie,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-la-cutie-IDjuxIg.html
Controller PowerA PC Xbox LB defect,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-pc-xbox-lb-defect-IDk485I.html
Pachet console xbox 360 defecte,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-console-xbox-360-defecte-IDk3DX8.html
"Controllere XBOX Elite Series 2 , Stick Drift , Mici defecte Estetice",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-elite-series-2-stick-drift-mici-defecte-estetice-IDk40hj.html
PROMOVAT,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html
PROMOVAT,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-700-gen-2-max-recon-70-atlas-one-lot-de-casti-IDif3eM.html
PROMOVAT,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-pentru-xbox-series-x-s-impecabile-fara-urme-de-uzura-IDj5pYc.html
