title,price,location,date,link
Xbox One + Alimentator cu Mic Defect!,"99,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-alimentator-cu-mic-defect-IDkApoL.html?search_reason=search%7Corganic
Controller Xbox one series s alb defect,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-s-alb-defect-IDkcuNR.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Manete defecte xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-defecte-xbox-one-IDkzZp8.html?search_reason=search%7Corganic
Xbox 360 Slim defect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDkvTjD.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Xbox Classic defect de piese,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-classic-defect-de-piese-IDkvio1.html?search_reason=search%7Corganic
Controller xbox one/xbox series x,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-xbox-series-x-IDkAR72.html?search_reason=search%7Corganic
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Cpromoted
Controller joystyck xbox defect,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-defect-IDjVz0y.html?search_reason=search%7Corganic
Xbox 360 slim defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDk4Oke.html?search_reason=search%7Corganic
"Joc GTA Trilogy (San Andreas, Vice City, GTA3) Xbox One",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-gta-trilogy-san-andreas-vice-city-gta3-xbox-one-IDkAqJN.html?search_reason=search%7Corganic
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Cpromoted
Casti audio Sony cu fir mufa jack si comanda pe fir. Ca noi. Pret bun,79 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-audio-sony-cu-fir-mufa-jack-si-comanda-pe-fir-ca-noi-pret-bun-IDkxcMh.html?search_reason=search%7Cpromoted
Joc Xbox One / Series X,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-xbox-one-series-x-IDku31f.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
Controller/maneta Xbox,185 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-xbox-IDkApZz.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),050 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
T.Flight Full Kit X pentru Xbox Series X|S și PC – stare excelentă,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/t-flight-full-kit-x-pentru-xbox-series-x-s-si-pc-stare-excelenta-IDkAGJ4.html?search_reason=search%7Cpromoted
"Hard Drive Extern Sonnics 1TB – USB 3.0, Design Slim Argintiu (Compatibil PC/Mac/Android)
​Descriere:
​Vând Hard Drive Extern marca Sonnics, cu o capa",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-drive-extern-sonnics-1tb-usb-3-0-design-slim-argintiu-compatibil-pc-mac-androiddescrierevand-hard-drive-extern-marca-sonnics-cu-o-capa-IDkyGMM.html?search_reason=search%7Cpromoted
Controler Xbox series x/Xbox series s negru,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
"Xbox seria x , 1TB spatiu stocare",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-seria-x-1tb-spatiu-stocare-IDktd4g.html?search_reason=search%7Corganic
Controller Xbox One,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkATDD.html?search_reason=search%7Corganic
Controller Xbox Series X,135 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-IDkAg0R.html?search_reason=search%7Corganic
