title,price,location,date,link
"Monitor Gaming Lenovo Legion Y32p-30 31.5"" 4K IPS 144Hz, Garantie 2029",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lenovo-legion-y32p-30-31-5-4k-ips-144hz-garantie-2029-IDkdMZ2.html?search_reason=search%7Cpromoted
Xbox 360 Slim 250GB,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-250gb-IDkgIaO.html?search_reason=search%7Cpromoted
Vând Xbox One X defect,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-x-defect-IDkh5DN.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Logitech G920 Driving Force + Pedale,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g920-driving-force-pedale-IDkgsyL.html?search_reason=search%7Corganic
Vând jocuri Xbox One – Stare foarte bună,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-xbox-one-stare-foarte-buna-IDkgN4u.html?search_reason=search%7Corganic
[Xbox360] Vând joc defect GTA 5 original pentru Xbox 360 //poze reale,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-joc-defect-gta-5-original-pentru-xbox-360-poze-reale-IDkdL0C.html?search_reason=search%7Corganic
Xbox One cu senzor Kinetic,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-cu-senzor-kinetic-IDkhRBA.html?search_reason=search%7Corganic
Pachet split controller bluetooth si cooler telefon pt gamehub,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-split-controller-bluetooth-si-cooler-telefon-pt-gamehub-IDkdGdN.html?search_reason=search%7Cpromoted
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
"Defect, pentru piese iPhone X",165 lei,N/A,N/A,https://www.olx.ro/d/oferta/defect-pentru-piese-iphone-x-IDkfAkS.html?search_reason=search%7Corganic
2 Controllere X-box one 150 ambele,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-controllere-x-box-one-150-ambele-IDkgmth.html?search_reason=search%7Corganic
Xbox seria S +2 controlere,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-seria-s-2-controlere-IDkihSO.html?search_reason=search%7Corganic
Xbox 360 fat pentru piese,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-pentru-piese-IDkg3eC.html?search_reason=search%7Corganic
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html?search_reason=search%7Corganic
Xbox Slim 360 +GTA V,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-slim-360-gta-v-IDkfMNv.html?search_reason=search%7Corganic
"Turtle Beach Xbox, PC - Velocity One. Sistem de control universal.",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-xbox-pc-velocity-one-sistem-de-control-universal-IDkaTSS.html?search_reason=search%7Corganic
Forza Horizont 4 Xbox One,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html?search_reason=search%7Corganic
Xbox 360 Phat 20 GB + Controller Wireless + 2 Jocuri,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-phat-20-gb-controller-wireless-2-jocuri-IDkfNir.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Controller pentru: XBOX ONE: SERIES:S model vechi,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-pentru-xbox-one-seriess-model-vechi-IDkihDX.html?search_reason=search%7Corganic
Vand Kinect pentru Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-pentru-xbox-360-IDkfwvd.html?search_reason=search%7Corganic
Xbox 360 DEFECT + jocuri | NU citește discuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-jocuri-nu-citeste-discuri-IDke93R.html?search_reason=search%7Corganic
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html?search_reason=search%7Corganic
"Controllere Xbox Series, One",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-series-one-IDkcP2m.html?search_reason=search%7Corganic
PC Gaming – i7 9700KF – 32GBDDR4 – RTX 3060 TI 8 GB,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/pc-gaming-i7-9700kf-32gbddr4-rtx-3060-ti-8-gb-IDkhC3c.html?search_reason=search%7Corganic
