title,price,location,date,link
Xbox 360 Slim defect,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDkvTjD.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Xbox Classic defect de piese,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-classic-defect-de-piese-IDkvio1.html?search_reason=search%7Corganic
"Fgames / Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Cpromoted
Vand xbox serie s,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-serie-s-IDkuv1M.html?search_reason=search%7Corganic
[Xbox360] Vând manetă / controller / joystick original pentru Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-maneta-controller-joystick-original-pentru-xbox-360-IDkgy5k.html?search_reason=search%7Corganic
Ps 3 Defect . Citiți descrierea anunțului  ?,229 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-defect-cititi-descrierea-anuntului-IDkwzJ1.html?search_reason=search%7Corganic
Vand xbox one x defect/pt piese,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-x-defect-pt-piese-IDktGrs.html?search_reason=search%7Corganic
Volan Simracing Moza R3 Xbox & PC + Playseat,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-simracing-moza-r3-xbox-pc-playseat-IDkx3JY.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Schimb xbox one s cu alta consola,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-xbox-one-s-cu-alta-consola-IDkxugb.html?search_reason=search%7Corganic
Controller Xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDkxRPx.html?search_reason=search%7Corganic
Just Cause 3 - Steel Book,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/just-cause-3-steel-book-IDkxZO9.html?search_reason=search%7Corganic
"Xbox seria x , 1TB spatiu stocare",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-seria-x-1tb-spatiu-stocare-IDktd4g.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Xbox editie limitata ( storm grey) jucarie pentru copii,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-editie-limitata-storm-grey-jucarie-pentru-copii-IDkvGuX.html?search_reason=search%7Corganic
Controller xbox wireless original,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-wireless-original-IDkvcid.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),050 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
The hobbit lego xbox 360,36069 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-hobbit-lego-xbox-360-IDkxz0R.html?search_reason=search%7Corganic
Controler Xbox series x/Xbox series s negru,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
Controller joystyck xbox defect,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-defect-IDjVz0y.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Asus notebook c433t,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Controller Xbox Series S/X ROZ cu bateria reincarcabila bonus,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-x-roz-cu-bateria-reincarcabila-bonus-IDkqvg0.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
"Trotineta xiaomi si schimb cu xbox series s/laptop , ps4",N/A,N/A,N/A,https://www.olx.ro/d/oferta/trotineta-xiaomi-si-schimb-cu-xbox-series-s-laptop-ps4-IDkuUDF.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
"IPAD GEN 9, 10.2inch 64GB - SIM LTE 4G  + Garantie",599 lei,N/A,N/A,https://www.olx.ro/d/oferta/ipad-gen-9-10-2inch-64gb-sim-lte-4g-garantie-IDkggjR.html?search_reason=search%7Corganic
