title,price,location,date,link
Controller Xbox Series X/S – Defect parțial (buton LB),120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-defect-partial-buton-lb-IDjsT42.html
"Joc Fifa 21, 22, 23 Xbox One S",20 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-21-22-23-xbox-one-s-IDk6xA2.html
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html
"Xbox 360S ""Red Button""",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360s-red-button-IDjTCND.html
Xbox 360S modată,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360s-modata-IDk3SNg.html
Xbox 360 slim si controller,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-si-controller-IDk55eI.html
Xbox 360 defect lumina rosie,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-lumina-rosie-IDk525F.html
Vând Jocuri Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-xbox-one-IDjZT7m.html
Xbox one s fara problema,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-fara-problema-IDj56vD.html
3 controllere XBOX + Adaptor Bluethooth (bonus),500 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-controllere-xbox-adaptor-bluethooth-bonus-IDjXZGB.html
Xbox 360 folosit,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-folosit-IDk5G1K.html
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html
