title,price,location,date,link
"Monitor Gaming Lenovo Legion Y32p-30 31.5"" 4K IPS 144Hz, Garantie 2029",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lenovo-legion-y32p-30-31-5-4k-ips-144hz-garantie-2029-IDkdMZ2.html?search_reason=search%7Cpromoted
Xbox 360 Slim 250GB,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-250gb-IDkgIaO.html?search_reason=search%7Cpromoted
Vând Xbox One X defect,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-x-defect-IDkh5DN.html?search_reason=search%7Corganic
Xbox one s 1tb defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-1tb-defect-IDkh2cu.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Xbox 360 Phat 20 GB + Controller Wireless + 2 Jocuri,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-phat-20-gb-controller-wireless-2-jocuri-IDkfNir.html?search_reason=search%7Corganic
Xbox 360 slim perfect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-perfect-IDkgpMX.html?search_reason=search%7Corganic
Pachet split controller bluetooth si cooler telefon pt gamehub,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-split-controller-bluetooth-si-cooler-telefon-pt-gamehub-IDkdGdN.html?search_reason=search%7Cpromoted
controller xbox ediție specială,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html?search_reason=search%7Cpromoted
[Xbox360] Vând joc defect GTA 5 original pentru Xbox 360 //poze reale,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-joc-defect-gta-5-original-pentru-xbox-360-poze-reale-IDkdL0C.html?search_reason=search%7Corganic
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html?search_reason=search%7Corganic
Logitech G920 Driving Force + Pedale,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g920-driving-force-pedale-IDkgsyL.html?search_reason=search%7Corganic
Call of Duty Modern Warfare 2,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-modern-warfare-2-IDkhkUe.html?search_reason=search%7Corganic
Xbox 360 fat pentru piese,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-pentru-piese-IDkg3eC.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Xbox Slim 360 +GTA V,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-slim-360-gta-v-IDkfMNv.html?search_reason=search%7Corganic
Forza Horizont 4 Xbox One,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html?search_reason=search%7Corganic
"Defect, pentru piese iPhone X",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/defect-pentru-piese-iphone-x-IDkfAkS.html?search_reason=search%7Corganic
Vând sau schimb Trotineta electrica JRH,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Maneta / controller / joystick xbox x s,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-joystick-xbox-x-s-IDkhhTJ.html?search_reason=search%7Corganic
Controller joystyck xbox & baterie Myria,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
