title,price,location,date,link
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Cpromoted
Xbox 360 Slim defect,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDkvTjD.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Xbox 360 slim defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDk4Oke.html?search_reason=search%7Corganic
Vand Controller Xbox,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDkzMxC.html?search_reason=search%7Corganic
Xbox Classic defect de piese,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-classic-defect-de-piese-IDkvio1.html?search_reason=search%7Corganic
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Cpromoted
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Controller joystyck xbox defect,75 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-defect-IDjVz0y.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),050 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
TCL QD- MiniLed 85C6K,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/tcl-qd-miniled-85c6k-IDkzLGo.html?search_reason=search%7Corganic
mistery box electronice,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/mistery-box-electronice-IDkyRxw.html?search_reason=search%7Corganic
"Hard Drive Extern Sonnics 1TB – USB 3.0, Design Slim Argintiu (Compatibil PC/Mac/Android)
​Descriere:
​Vând Hard Drive Extern marca Sonnics, cu o capa",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-drive-extern-sonnics-1tb-usb-3-0-design-slim-argintiu-compatibil-pc-mac-androiddescrierevand-hard-drive-extern-marca-sonnics-cu-o-capa-IDkyGMM.html?search_reason=search%7Cpromoted
"Fgames / Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Cpromoted
"Xbox seria x , 1TB spatiu stocare",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-seria-x-1tb-spatiu-stocare-IDktd4g.html?search_reason=search%7Corganic
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Corganic
