title,price,location,date,link
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Cpromoted
Vând Xbox Seris S defect Abu defect! Pentru piese,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-seris-s-defect-abu-defect-pentru-piese-IDkN0TP.html?search_reason=search%7Corganic
De colecție XBOX GREEN + controller S type,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-colectie-xbox-green-controller-s-type-IDkNLdu.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Controler Xbox original defect,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-original-defect-IDkLa1l.html?search_reason=search%7Corganic
Forza horizon Xbox 360,36040 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizon-xbox-360-IDkKP0c.html?search_reason=search%7Corganic
Vand Laptop gaming Legion 5 Slim GARANTIE 16 LUNI,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-laptop-gaming-legion-5-slim-garantie-16-luni-IDkNPjd.html?search_reason=search%7Cpromoted
"Samsung NeoQLED 75QN85D - Televizor MiniLED, 189 cm",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-neoqled-75qn85d-televizor-miniled-189-cm-IDkLgnX.html?search_reason=search%7Cpromoted
Xbox 360 cu 2 controlere si kinect,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-2-controlere-si-kinect-IDkIzQU.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
"Xbox 360 slim defect , fara accesorii",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-fara-accesorii-IDkNGML.html?search_reason=search%7Corganic
Pachet Xbox One Negru (Defect/Pentru piese) + Controller functional (Uzat),200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-xbox-one-negru-defect-pentru-piese-controller-functional-uzat-IDkHUr8.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html?search_reason=search%7Corganic
Vand xbox360 defect cu alimentator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-defect-cu-alimentator-IDkCPcm.html?search_reason=search%7Corganic
"Controler scuf envision pro, razer wolverine v3 pro xbox , blitz 2 tmr, rainbow 3",3300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-scuf-envision-pro-razer-wolverine-v3-pro-xbox-blitz-2-tmr-rainbow-3-IDkFwXJ.html?search_reason=search%7Corganic
"Xbox 360,500 GB,un controller cu cablu+Assasin's Creed IV Black Flag,FIFA  Street,Mortal kombat komplete edition,FIFA 18,PES 2014,Need for speed PRO .",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-500-gb-un-controller-cu-cablu-assasins-creed-iv-black-flag-fifa-street-mortal-kombat-komplete-edition-fifa-18-pes-2014-need-for-speed-pro-IDkNbfs.html?search_reason=search%7Corganic
Xbox Controler defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-controler-defect-IDkKl5s.html?search_reason=search%7Corganic
Controller Xbox Series S - citiți descrierea,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-cititi-descrierea-IDkNnKr.html?search_reason=search%7Corganic
Sursa de alimentare Xbox Series X [Defecta],100 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-de-alimentare-xbox-series-x-defecta-IDkNTPe.html?search_reason=search%7Corganic
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html?search_reason=search%7Corganic
Vand controller xbox series x,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-series-x-IDkNABU.html?search_reason=search%7Corganic
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Burkolat és belső fém váz  Casing + Metal Shield. & Hűtőventilátor Cooling Fan xbox series S,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/burkolat-s-bels-fm-vz-casing-metal-shield-htventiltor-cooling-fan-xbox-series-s-IDkNd1x.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
Vând Xbox s series 512gb cu jocuri și accesorii,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-s-series-512gb-cu-jocuri-si-accesorii-IDkMxsv.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
"Comodă TV colț, culoare stejar, cu spații de depozitare – stare foarte bună",80 lei,N/A,N/A,https://www.olx.ro/d/oferta/comoda-tv-colt-culoare-stejar-cu-spatii-de-depozitare-stare-foarte-buna-IDkJ8By.html?search_reason=search%7Corganic
Consola defecta Xbox 360 S (model 1439) Modata / 500GB cu o mansa si cablu de alimentare / (nu porneste),180 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-defecta-xbox-360-s-model-1439-modata-500gb-cu-o-mansa-si-cablu-de-alimentare-nu-porneste-IDkslV6.html?search_reason=search%7Corganic
Vând Volan Gaming Myria MG7419 (Kit Complet cu Pedale și Cleme de Prindere),230 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-mg7419-kit-complet-cu-pedale-si-cleme-de-prindere-IDkKonQ.html?search_reason=search%7Corganic
Xbox one X 4k Preț fix / consola Xbox one X,259 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-4k-pret-fix-consola-xbox-one-x-IDkD9dm.html?search_reason=search%7Corganic
Consolă Xbox 360 Modată + 146 Jocuri + HDD 60GB + Controller original,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-modata-146-jocuri-hdd-60gb-controller-original-IDkNwh6.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Controller Original Microsoft Xbox 360 Wireless cu Acumulator,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-microsoft-xbox-360-wireless-cu-acumulator-IDkD08B.html?search_reason=search%7Corganic
Sursă de alimentare internă originală Xbox Series S (Model 1921/1883),110 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-de-alimentare-interna-originala-xbox-series-s-model-1921-1883-IDkNcLC.html?search_reason=search%7Corganic
Fifa 21 Xbox one,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-21-xbox-one-IDgY3eP.html?search_reason=search%7Corganic
Vand xbox si volan logitech,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-si-volan-logitech-IDkMhxH.html?search_reason=search%7Corganic
Volan G920 + pedale + schimbator 6+R,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-g920-pedale-schimbator-6-r-IDkrEdW.html?search_reason=search%7Corganic
Set controllere PS5/ Xbox series,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controllere-ps5-xbox-series-IDkL9Mb.html?search_reason=search%7Corganic
"televizor Samsung Neo QLED 55” (138 cm), model QE55QN85BATXXH",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-neo-qled-55-138-cm-model-qe55qn85batxxh-IDkFqAQ.html?search_reason=search%7Corganic
Consola Gaming MSI Claw 8 AI+,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-gaming-msi-claw-8-ai-IDkMTmo.html?search_reason=search%7Corganic
Vand Volan myria cu schimbator,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-cu-schimbator-IDkNj3B.html?search_reason=search%7Corganic
"SAMSUNG S21 + Plus  , Magazin Cashgen",699 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s21-plus-magazin-cashgen-IDkHUhr.html?search_reason=search%7Corganic
Xbox ore s defect și două manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-ore-s-defect-si-doua-manete-IDkJWVD.html?search_reason=search%7Corganic
Volan logitech true force G923 + schimbator,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-true-force-g923-schimbator-IDjszVx.html?search_reason=search%7Corganic
"Samsung NeoQLED 75QN85D - Televizor MiniLED, 189 cm",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-neoqled-75qn85d-televizor-miniled-189-cm-IDkLgnX.html?search_reason=search%7Corganic
"Comodă TV culoare fag, stare foarte bună, cu poliță pentru receiver/consolă",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/comoda-tv-culoare-fag-stare-foarte-buna-cu-polita-pentru-receiver-consola-IDkJ8uS.html?search_reason=search%7Corganic
Xbox 360 din 2017,2017500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-din-2017-IDkMpah.html?search_reason=search%7Corganic
Loc de joaca la cheie interior/exterior,"359,62 lei",N/A,N/A,https://www.olx.ro/d/oferta/loc-de-joaca-la-cheie-interior-exterior-IDkNmtT.html?search_reason=search%7Corganic
Joc Split Fiction Xbox Series X,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-split-fiction-xbox-series-x-IDkwTRi.html?search_reason=search%7Corganic
Casti Razer Nari - Wireless,240 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-wireless-IDkeEQT.html?search_reason=search%7Corganic
"Pachet Jocuri Xbox One / Xbox Series X | GTA V, Minecraft, FIFA, CoD",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-jocuri-xbox-one-xbox-series-x-gta-v-minecraft-fifa-cod-IDkMa9b.html?search_reason=search%7Corganic
diverse piese pentru xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/diverse-piese-pentru-xbox-360-IDkFMJz.html?search_reason=search%7Corganic
EA Sports FC 25 pentru xbox,125 lei,N/A,N/A,https://www.olx.ro/d/oferta/ea-sports-fc-25-pentru-xbox-IDkNzFx.html?search_reason=search%7Corganic
