title,price,location,date,link
Monitor Gaming LED IPS LG 32G810SA-W 32 inch 144hz - in garantie,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-led-ips-lg-32g810sa-w-32-inch-144hz-in-garantie-IDkj0Zo.html?search_reason=search%7Cpromoted
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Xbox One 2 bucăți def,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-2-bucati-def-IDkjRNC.html?search_reason=search%7Corganic
Vand Xbox 360 (cu defect ),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-cu-defect-IDkj21V.html?search_reason=search%7Corganic
Controller xbox series s FUNCTIONEAZA DOAR PE CABLU,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-functioneaza-doar-pe-cablu-IDkja4f.html?search_reason=search%7Corganic
[Xbox360] Vând joc defect GTA 5 original pentru Xbox 360 //poze reale,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-joc-defect-gta-5-original-pentru-xbox-360-poze-reale-IDkdL0C.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Cpromoted
Xbox 360 S - pentru piese,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-s-pentru-piese-IDkjFTH.html?search_reason=search%7Corganic
Consola Xbox 360 defecta.,215 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-defecta-IDjZ6HO.html?search_reason=search%7Corganic
"Vand controller Xbox One S (defect,partial)",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-one-s-defect-partial-IDkiQuH.html?search_reason=search%7Corganic
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html?search_reason=search%7Cpromoted
Controller Dualsense Ps5 Cosmic Red  cu Ginfull TMR,330 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-ginfull-tmr-IDkjsmi.html?search_reason=search%7Cpromoted
Volan myria mg 7418,7418300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7418-IDkiAjl.html?search_reason=search%7Corganic
Xbox 360 fat pentru piese,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-pentru-piese-IDkg3eC.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Consola Xbox 360 S defectă.  Citiți descrierea anunțului  !!!,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-defecta-cititi-descrierea-anuntului-IDkiqJV.html?search_reason=search%7Corganic
Controller Xbox One,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkjySU.html?search_reason=search%7Corganic
Vând sau schimb Trotineta electrica JRH,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Maneta Controller sony ps 4 / xbox one,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-sony-ps-4-xbox-one-IDkdKZc.html?search_reason=search%7Corganic
Volan Logitech G920 PC/XBOX,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-pc-xbox-IDkklsj.html?search_reason=search%7Corganic
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Controller joystyck xbox & baterie Myria,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html?search_reason=search%7Corganic
Xbox Slim 360 +GTA V,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-slim-360-gta-v-IDkfMNv.html?search_reason=search%7Corganic
Forza Horizont 4 Xbox One,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html?search_reason=search%7Corganic
Vând jocuri Xbox One – Stare nou,68 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-xbox-one-stare-nou-IDkgN4u.html?search_reason=search%7Corganic
Controler xbox series s - piese,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-s-piese-IDkiqp7.html?search_reason=search%7Corganic
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html?search_reason=search%7Corganic
Xbox 360 slim perfect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-perfect-IDkgpMX.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Kit Volan Gaming Logitech G920 + Schimbător + Pedale pentrh PC si Xbox,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-volan-gaming-logitech-g920-schimbator-pedale-pentrh-pc-si-xbox-IDkkrXO.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
