title,price,location,date,link
Vand playstation2 cu 2manete si jocuri,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation2-cu-2manete-si-jocuri-IDkKnxJ.html?search_reason=search%7Corganic
Vand PlayStation 5,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkKBtg.html?search_reason=search%7Corganic
Ps 3 Super Slim DEFECT.,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-defect-IDkwlAU.html?search_reason=search%7Corganic
Vand urgent playstation 4 slim 500gb + 2 jocuri,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-urgent-playstation-4-slim-500gb-2-jocuri-IDkL0uA.html?search_reason=search%7Corganic
Ochelari Casca VR Playstation Ps4/Ps5 Vezi Descriere Anunt-FIX,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/ochelari-casca-vr-playstation-ps4-ps5-vezi-descriere-anunt-fix-IDkJnti.html?search_reason=search%7Corganic
PlayStation 5 Slim 1TB Disc Edition + 3 jocuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-disc-edition-3-jocuri-IDkL1jq.html?search_reason=search%7Corganic
Lenovo Legion Go in Garantie,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/lenovo-legion-go-in-garantie-IDkIaHP.html?search_reason=search%7Corganic
PlayStation 5 Slim • aproape NOU • 1 TB • Digital,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-aproape-nou-1-tb-digital-IDkFNa6.html?search_reason=search%7Corganic
PlayStation 2 PS2 Ocean Blue limited edition SCPH-37000L Japonia,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-ocean-blue-limited-edition-scph-37000l-japonia-IDkCPhx.html?search_reason=search%7Corganic
PlayStation 4 Pro,630 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-IDkDgzJ.html?search_reason=search%7Corganic
Ps 4 slim pret fix,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDkG2Gc.html?search_reason=search%7Corganic
Vând PlayStation 4 slim 1TB,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-1tb-IDkBQBy.html?search_reason=search%7Corganic
Playstation 5 + FC 26,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-fc-26-IDk1D3y.html?search_reason=search%7Corganic
Ps 4 pro 1tb pret fix,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-pret-fix-IDkGg27.html?search_reason=search%7Corganic
Urgent!!! Vand ps 4 pro cu controler (defect),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/urgent-vand-ps-4-pro-cu-controler-defect-IDkB4eC.html?search_reason=search%7Corganic
Vând sau dau la schimb Gran turismo pentru PS 4 (PlayStation 4),40 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-dau-la-schimb-gran-turismo-pentru-ps-4-playstation-4-IDkKZ6K.html?search_reason=search%7Corganic
Jocuri PlayStation 4 ca noi,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-4-ca-noi-IDkJZMA.html?search_reason=search%7Corganic
"PlayStation5,stare foarte buna",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-stare-foarte-buna-IDkzJu3.html?search_reason=search%7Corganic
New Super Mario Bros U deluxe nintendo switch,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/new-super-mario-bros-u-deluxe-nintendo-switch-IDkKBbF.html?search_reason=search%7Corganic
Set accesorii originale Nintendo Switch – Dock și Joy-Con Grip,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-originale-nintendo-switch-dock-si-joy-con-grip-IDkIxlW.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Nintendo Switch OLED Alb,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-alb-IDkBMW2.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Kirby and the Forgotten Land nintendo,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/kirby-and-the-forgotten-land-nintendo-IDkKBfj.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Nintendo switch oled,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-IDkv24p.html?search_reason=search%7Corganic
Joycon Grip Nintendo Switch,25 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-grip-nintendo-switch-IDkHzbg.html?search_reason=search%7Corganic
