title,price,location,date,link
"Monitor Gaming Lenovo Legion Y32p-30 31.5"" 4K IPS 144Hz, Garantie 2029",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lenovo-legion-y32p-30-31-5-4k-ips-144hz-garantie-2029-IDkdMZ2.html?search_reason=search%7Cpromoted
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Nou! Controler xbox,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/nou-controler-xbox-IDkeLvb.html?search_reason=search%7Corganic
Xbox 1t petru peiese defect hdmi,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-1t-petru-peiese-defect-hdmi-IDkaX8H.html?search_reason=search%7Corganic
Vand maneta originala pentru xbox one,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-originala-pentru-xbox-one-IDkdRsv.html?search_reason=search%7Corganic
"Xbox 360 defect, pentru piese",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-pentru-piese-IDkbhRV.html?search_reason=search%7Corganic
"Casti Steelseries Arctis Nova Pro wireless xbox - defect / piese

Nu e",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-steelseries-arctis-nova-pro-wireless-xbox-defect-piesenu-e-IDkcI96.html?search_reason=search%7Corganic
Controller PowerA PC Xbox LB defect,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-pc-xbox-lb-defect-IDk485I.html?search_reason=search%7Corganic
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html?search_reason=search%7Corganic
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html?search_reason=search%7Corganic
Xbox one 500 GB pentru piese,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-500-gb-pentru-piese-IDk3SQH.html?search_reason=search%7Corganic
Xbox 360 in stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-foarte-buna-IDk7FbM.html?search_reason=search%7Corganic
Xbox 360 DEFECT + jocuri | NU citește discuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-jocuri-nu-citeste-discuri-IDke93R.html?search_reason=search%7Corganic
Vând controller de xbox one,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-de-xbox-one-IDkeurH.html?search_reason=search%7Corganic
Vand HALO pentru xbox one,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-halo-pentru-xbox-one-IDkdfBT.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Playstation 5 disc edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-IDjZ6Au.html?search_reason=search%7Corganic
Vand acer nitro 5 defect i5 - RTX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-acer-nitro-5-defect-i5-rtx-IDkeFKX.html?search_reason=search%7Corganic
Controller joystyck xbox + baterie Myria,75 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
