title,price,location,date,link
Monitor Gaming DELL G2724D,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-dell-g2724d-IDkLRvw.html?search_reason=search%7Cpromoted
Consola Xbox one X,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-one-x-IDkM2Ou.html?search_reason=search%7Corganic
"Xbox 360, 2 manete, 4 jocuri",140 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-2-manete-4-jocuri-IDkKo3A.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Controler Xbox original defect,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-original-defect-IDkLa1l.html?search_reason=search%7Corganic
Controller Xbox One,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkATDD.html?search_reason=search%7Corganic
Vand xbox360 defect cu alimentator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-defect-cu-alimentator-IDkCPcm.html?search_reason=search%7Corganic
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Cpromoted
"Maneta Xbox 360,legata cu fir din fabrica-defecta 25 lei",25 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-xbox-360-legata-cu-fir-din-fabrica-defecta-25-lei-IDkMe1d.html?search_reason=search%7Corganic
Xbox 360 cu 2 controlere si kinect,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-2-controlere-si-kinect-IDkIzQU.html?search_reason=search%7Corganic
Forza horizon Xbox 360,36040 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizon-xbox-360-IDkKP0c.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
De vanzare Xbox 360,360300 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-xbox-360-IDkBmQ1.html?search_reason=search%7Corganic
Pachet Xbox One Negru (Defect/Pentru piese) + Controller functional (Uzat),200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-xbox-one-negru-defect-pentru-piese-controller-functional-uzat-IDkHUr8.html?search_reason=search%7Corganic
Need for Speed Undercover xbox 360,36025 lei,N/A,N/A,https://www.olx.ro/d/oferta/need-for-speed-undercover-xbox-360-IDkLdLw.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
"Controler scuf envision pro, razer wolverine v3 pro xbox , blitz 2 tmr",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-scuf-envision-pro-razer-wolverine-v3-pro-xbox-blitz-2-tmr-IDkFwXJ.html?search_reason=search%7Corganic
Samsung S22 Magazin Cashgen,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s22-magazin-cashgen-IDkHU3M.html?search_reason=search%7Corganic
Controller xbox one /series,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDkGTa1.html?search_reason=search%7Corganic
"SAMSUNG A51 , Magazin Cashgen",320 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-a51-magazin-cashgen-IDkHUfR.html?search_reason=search%7Corganic
Controller Original Microsoft Xbox 360 Wireless cu Acumulator,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-microsoft-xbox-360-wireless-cu-acumulator-IDkD08B.html?search_reason=search%7Corganic
Xbox one console,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-console-IDkJoKK.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Xbox one X 1T 4k,289 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-1t-4k-IDkD9dm.html?search_reason=search%7Corganic
Set controllere PS5/ Xbox series,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controllere-ps5-xbox-series-IDkL9Mb.html?search_reason=search%7Corganic
Xbox Controler defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-controler-defect-IDkKl5s.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
"Comodă TV colț, culoare stejar, cu spații de depozitare – stare foarte bună",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/comoda-tv-colt-culoare-stejar-cu-spatii-de-depozitare-stare-foarte-buna-IDkJ8By.html?search_reason=search%7Corganic
"Videoproiector EPSON EH-TW6250, 4k PRO UHD, wireless, Android TV, 2800 lumeni, - transport gratuit",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-epson-eh-tw6250-4k-pro-uhd-wireless-android-tv-2800-lumeni-transport-gratuit-IDkugeW.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
"televizor Samsung Neo QLED 55” (138 cm), model QE55QN85BATXXH",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-neo-qled-55-138-cm-model-qe55qn85batxxh-IDkFqAQ.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
"SAMSUNG S21 + , Magazin Cashgen",699 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s21-magazin-cashgen-IDkHUhr.html?search_reason=search%7Corganic
Xbox ore s defect și două manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-ore-s-defect-si-doua-manete-IDkJWVD.html?search_reason=search%7Corganic
diverse piese pentru xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/diverse-piese-pentru-xbox-360-IDkFMJz.html?search_reason=search%7Corganic
"Samsung QLED 65"" Q60BA + Soundbar Samsung HW-C450 - imagine excelentă",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-qled-65-q60ba-soundbar-samsung-hw-c450-imagine-excelenta-IDkLrX6.html?search_reason=search%7Corganic
Set complet Racing Logitech G923 Xbox/Pc+schimbator de viteze,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-complet-racing-logitech-g923-xbox-pc-schimbator-de-viteze-IDkGy4F.html?search_reason=search%7Corganic
Xbox 360 Slim + F1 2010 + Lord Of The Rings + F1 2010 + Resident Evil,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-f1-2010-lord-of-the-rings-f1-2010-resident-evil-IDkadNr.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Volan Logitech G923 True Force și schimbător de viteze G Shifter,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-true-force-si-schimbator-de-viteze-g-shifter-IDkyDMU.html?search_reason=search%7Corganic
Mortal Kombat 11 Kollector's Edition Xbox,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-11-kollectors-edition-xbox-IDkHDUm.html?search_reason=search%7Corganic
Consolă XBOX serie S ( Garanție valabilă),000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-serie-s-garantie-valabila-IDkLp9u.html?search_reason=search%7Corganic
"ASUS X560UD, i7 8550U, nVidia 1050 4GB, 8GB RAM, SSD 120GB, Baterie buna",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-x560ud-i7-8550u-nvidia-1050-4gb-8gb-ram-ssd-120gb-baterie-buna-IDkFL7n.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Controller Myria Gaming Compatibil PC\Xbox\Ps4,430 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-myria-gaming-compatibil-pc-xbox-ps4-IDkM5fX.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
Maneta gaming pc/ps5/xbox profesionala victrix pro bfg,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-gaming-pc-ps5-xbox-profesionala-victrix-pro-bfg-IDkuCaJ.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,210 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
Volan Logitech G920 complet + schimbator,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-complet-schimbator-IDkJ8Ve.html?search_reason=search%7Corganic
