title,price,location,date,link
Xbox one defect (preț negociabil),130 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-defect-pret-negociabil-IDkI83y.html?search_reason=search%7Corganic
Pachet Xbox One Negru (Defect/Pentru piese) + Controller functional (Uzat),200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-xbox-one-negru-defect-pentru-piese-controller-functional-uzat-IDkHUr8.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Vand xbox360 defect cu alimentator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-defect-cu-alimentator-IDkCPcm.html?search_reason=search%7Corganic
Vand xbox one x defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-x-defect-IDkGNTY.html?search_reason=search%7Corganic
Xbox one pentru piese,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-pentru-piese-IDkGLHW.html?search_reason=search%7Corganic
Xbox 360 slim defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDk4Oke.html?search_reason=search%7Corganic
Vând sau schimb Xbox one s defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-xbox-one-s-defect-IDkGY63.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),950 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
"Xbox 360, 2 manete 4 jocuri",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-2-manete-4-jocuri-IDkIhj3.html?search_reason=search%7Corganic
Controller Xbox One,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkATDD.html?search_reason=search%7Corganic
Sony Bravia KDL-40V5500 – TV LCD Full HD 40” (102 cm),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-bravia-kdl-40v5500-tv-lcd-full-hd-40-102-cm-IDkHExb.html?search_reason=search%7Corganic
Vând volan Logitech g920 pentru pc și Xbox cu mici defecte,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-logitech-g920-pentru-pc-si-xbox-cu-mici-defecte-IDkFs9E.html?search_reason=search%7Corganic
Controller Xbox serie x/s,135 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-serie-x-s-IDkD9Ca.html?search_reason=search%7Corganic
"Hard Disk Extern Sonnics 500GB, USB 3.1 Gen 2 Tip-C, HDD Western Digital, Slim Aluminiu",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-sonnics-500gb-usb-3-1-gen-2-tip-c-hdd-western-digital-slim-aluminiu-IDkAkPc.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
