title,price,location,date,link
Xbox One – Nu ca cele de pe OLX – Curățare Profesională & Controller,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-nu-ca-cele-de-pe-olx-curatare-profesionala-controller-IDk0v1l.html?search_reason=search%7Cpromoted
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Cpromoted
Controller xbox one,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDksjPk.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Jocuri xbox one s,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-one-s-IDkqMZV.html?search_reason=search%7Corganic
Controller xbox one mov wireless,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-mov-wireless-IDkoKck.html?search_reason=search%7Corganic
Volan Logitech G920 PC/XBOX,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-pc-xbox-IDkklsj.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Controler Xbox series x/Xbox series s negru,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
Xbox 360 + controller wireless + 5 jocuri,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-controller-wireless-5-jocuri-IDkq2Uh.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
