title,price,location,date,link
"Vand-Lenovo ThinkPad Yoga 370.Sau schimb cu PS 4 Pro.Sau cu Xbox S,1Tr",899 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-lenovo-thinkpad-yoga-370-sau-schimb-cu-ps-4-pro-sau-cu-xbox-s-1tr-IDkgkyy.html?search_reason=search%7Cpromoted
"Monitor Gaming Lenovo Legion Y32p-30 31.5"" 4K IPS 144Hz, Garantie 2029",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lenovo-legion-y32p-30-31-5-4k-ips-144hz-garantie-2029-IDkdMZ2.html?search_reason=search%7Cpromoted
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Vând xbox360 cu 2 controlere și 8 jocuri,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-cu-2-controlere-si-8-jocuri-IDkgrOf.html?search_reason=search%7Corganic
Vand Jedi Fallen Order pentru xbox one,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jedi-fallen-order-pentru-xbox-one-IDkdRsv.html?search_reason=search%7Corganic
Controller PowerA PC Xbox LB defect,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-pc-xbox-lb-defect-IDk485I.html?search_reason=search%7Corganic
Pachet split controller bluetooth si cooler telefon pt gamehub,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-split-controller-bluetooth-si-cooler-telefon-pt-gamehub-IDkdGdN.html?search_reason=search%7Cpromoted
"Xbox 360 defect, pentru piese",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-pentru-piese-IDkbhRV.html?search_reason=search%7Corganic
2 Controllere X-box one 150 ambele,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-controllere-x-box-one-150-ambele-IDkgmth.html?search_reason=search%7Corganic
[Xbox360] Vând joc defect GTA 5 original pentru Xbox 360 //poze reale,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-joc-defect-gta-5-original-pentru-xbox-360-poze-reale-IDkdL0C.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Logitech G920 Driving Force + Pedale,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g920-driving-force-pedale-IDkgsyL.html?search_reason=search%7Corganic
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html?search_reason=search%7Corganic
Vand HALO Infinite pentru xbox one,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-halo-infinite-pentru-xbox-one-IDkdfBT.html?search_reason=search%7Corganic
Volan logitech G920 plus schimbator,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-plus-schimbator-IDkgpHU.html?search_reason=search%7Corganic
"Defect, pentru piese iPhone X",170 lei,N/A,N/A,https://www.olx.ro/d/oferta/defect-pentru-piese-iphone-x-IDkfAkS.html?search_reason=search%7Corganic
Forza Horizont 4 Xbox One,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html?search_reason=search%7Corganic
Xbox Slim 360 +GTA V,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-slim-360-gta-v-IDkfMNv.html?search_reason=search%7Corganic
Xbox 360 in stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-foarte-buna-IDk7FbM.html?search_reason=search%7Corganic
Xbox 360 slim perfect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-perfect-IDkgpMX.html?search_reason=search%7Corganic
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html?search_reason=search%7Corganic
Controller joystyck xbox & baterie Myria,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html?search_reason=search%7Corganic
Xbox 360 DEFECT + jocuri | NU citește discuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-jocuri-nu-citeste-discuri-IDke93R.html?search_reason=search%7Corganic
Xbox 360 fat pentru piese,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-pentru-piese-IDkg3eC.html?search_reason=search%7Corganic
"Controller Wireless Microsoft Xbox Series X/S, Blue pentru piese",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-blue-pentru-piese-IDj6BOB.html?search_reason=search%7Corganic
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
"Controllere Xbox Series, One",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-series-one-IDkcP2m.html?search_reason=search%7Corganic
Xbox Series S scimb cu  Kukirin G2 -G4,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-scimb-cu-kukirin-g2-g4-IDkgJKl.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Asus notebook c433t,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
X Box One cu 23 jocuri incluse,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/x-box-one-cu-23-jocuri-incluse-IDkaF7u.html?search_reason=search%7Corganic
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Vand Xbox defect,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-defect-IDkcGnZ.html?search_reason=search%7Corganic
Vând Controllere xbox one s,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controllere-xbox-one-s-IDkdg5D.html?search_reason=search%7Corganic
"Vand-Lenovo ThinkPad Yoga 370.Sau schimb cu PS 4 Pro.Sau cu Xbox S,1Tr",899 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-lenovo-thinkpad-yoga-370-sau-schimb-cu-ps-4-pro-sau-cu-xbox-s-1tr-IDkgkyy.html?search_reason=search%7Corganic
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Televizor Samsung model mai vechi,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-model-mai-vechi-IDkg6Xu.html?search_reason=search%7Corganic
Call of duty Black ops Xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-black-ops-xbox-360-IDh9YKI.html?search_reason=search%7Corganic
Vând/Schimb Samsung Galaxy a25 128Gb/6gb,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-samsung-galaxy-a25-128gb-6gb-IDkc7xH.html?search_reason=search%7Corganic
Xbox 360 Slim 250GB,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-250gb-IDkgIaO.html?search_reason=search%7Corganic
Vand simulator curse,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-simulator-curse-IDk3gU0.html?search_reason=search%7Corganic
Set Controller Wireless Xbox Series+statie de incarcare razer albastru,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-wireless-xbox-series-statie-de-incarcare-razer-albastru-IDkgpQS.html?search_reason=search%7Corganic
Vînd trotineta electrica,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vind-trotineta-electrica-IDjNRbj.html?search_reason=search%7Corganic
Rack extern Seagate 3.5 USB 3.0,3.050 lei,N/A,N/A,https://www.olx.ro/d/oferta/rack-extern-seagate-3-5-usb-3-0-IDkg6W1.html?search_reason=search%7Corganic
Vând sau schimb Trotineta electrica JRH,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html?search_reason=search%7Corganic
Lot jocuri si console Playstation 4 si XBOX,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-si-console-playstation-4-si-xbox-IDkcorx.html?search_reason=search%7Corganic
LG OLED 65 inch 4K HDR,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-65-inch-4k-hdr-IDke7um.html?search_reason=search%7Corganic
Vând controller Xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDkgptD.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
"Controller Wireless Microsoft Xbox Series X/S, PC.",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-pc-IDkgiFp.html?search_reason=search%7Corganic
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html?search_reason=search%7Corganic
Volan Thrustmaster Ferrari SF1000 ADD-ON ( Vezi Descrierea ),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-ferrari-sf1000-add-on-vezi-descrierea-IDk7cjL.html?search_reason=search%7Corganic
controller xbox ediție specială,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html?search_reason=search%7Corganic
Cyberpunk 2077 xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-2077-xbox-IDk6iuw.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Set volan Logitech G920 cu pedale si schimbator de viteze,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkbTTI.html?search_reason=search%7Corganic
Xbox 360 utilizat,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-utilizat-IDjEtSZ.html?search_reason=search%7Corganic
[Xbox360] Vând manetă / controller / joystick original pentru Xbox 360,36099 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-maneta-controller-joystick-original-pentru-xbox-360-IDkgy5k.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
"Mentenanță / Service Xbox One / Series / S, X",N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenanta-service-xbox-one-series-s-x-IDkgiCf.html?search_reason=search%7Corganic
