title,price,location,date,link
"Monitor Gaming Lenovo Legion Y32p-30 31.5"" 4K IPS 144Hz, Garantie 2029",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lenovo-legion-y32p-30-31-5-4k-ips-144hz-garantie-2029-IDkdMZ2.html?search_reason=search%7Cpromoted
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
xbox one s  cu defect pret fix,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-cu-defect-pret-fix-IDkcSwJ.html?search_reason=search%7Corganic
Xbox 1t petru peiese defect hdmi,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-1t-petru-peiese-defect-hdmi-IDkaX8H.html?search_reason=search%7Corganic
Vand maneta originala pentru xbox one,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-originala-pentru-xbox-one-IDkdRsv.html?search_reason=search%7Corganic
"Xbox 360 defect, pentru piese",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-pentru-piese-IDkbhRV.html?search_reason=search%7Corganic
Xbox 360 DEFECT + jocuri | NU citește discuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-jocuri-nu-citeste-discuri-IDke93R.html?search_reason=search%7Corganic
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html?search_reason=search%7Corganic
Consola Xbox 360E,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360e-IDkbBBR.html?search_reason=search%7Corganic
Xbox 360 in stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-foarte-buna-IDk7FbM.html?search_reason=search%7Corganic
"Casti Steelseries Arctis Nova Pro wireless xbox - defect / piese

Nu e",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-steelseries-arctis-nova-pro-wireless-xbox-defect-piesenu-e-IDkcI96.html?search_reason=search%7Corganic
Controller PowerA PC Xbox LB defect,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-pc-xbox-lb-defect-IDk485I.html?search_reason=search%7Corganic
Vand HALO pentru xbox one,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-halo-pentru-xbox-one-IDkdfBT.html?search_reason=search%7Corganic
"Controllere Xbox Series, One",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-series-one-IDkcP2m.html?search_reason=search%7Corganic
"Controller Wireless Microsoft Xbox Series X/S, Blue pentru piese",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-blue-pentru-piese-IDj6BOB.html?search_reason=search%7Corganic
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Controller joystyck xbox + baterie Myria,75 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Xbox 360 stare foarte buna,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-stare-foarte-buna-IDk9uOp.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
