title,price,location,date,link
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Cpromoted
Camera Kinect Xbox 360,360130 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Cpromoted
Controller Xbox serie x/s DEFECT!!!,75 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-serie-x-s-defect-IDkD9Ca.html?search_reason=search%7Corganic
Vand xbox360 defect cu alimentator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-defect-cu-alimentator-IDkCPcm.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Vand xbox one urgent!!,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-urgent-IDkBdyn.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Manete defecte xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-defecte-xbox-one-IDkzZp8.html?search_reason=search%7Corganic
Xbox One S defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-defect-IDktLKh.html?search_reason=search%7Corganic
Xbox 360 slim defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDk4Oke.html?search_reason=search%7Corganic
Vand Consola Xbox ONE S,370 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-xbox-one-s-IDkD6K6.html?search_reason=search%7Corganic
Vand colectie Jocuri pentru xbox one,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-colectie-jocuri-pentru-xbox-one-IDkdRsv.html?search_reason=search%7Cpromoted
Xbox One – Nu ca cele de pe OLX – Curățare Profesională & Controller,440 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-nu-ca-cele-de-pe-olx-curatare-profesionala-controller-IDk0v1l.html?search_reason=search%7Cpromoted
Xbox One X CyberPunk Edition 2Tb SSD,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-cyberpunk-edition-2tb-ssd-IDjYs8F.html?search_reason=search%7Cpromoted
Controller Xbox One,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkATDD.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Xbox one s 1tb pret fix,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-1tb-pret-fix-IDkyMQh.html?search_reason=search%7Corganic
Xbox One pentru recondiționare,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-pentru-reconditionare-IDkAtdE.html?search_reason=search%7Corganic
Pachet Xbox 360 S cu 7 Jocuri,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-xbox-360-s-cu-7-jocuri-IDkBRcl.html?search_reason=search%7Corganic
Xbox One S 512 Gb,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-512-gb-IDkkdzT.html?search_reason=search%7Corganic
PlayStation 3 Ps3 slim si Xbox 360 slim cu defecte,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-ps3-slim-si-xbox-360-slim-cu-defecte-IDgOqU3.html?search_reason=search%7Corganic
"Xbox seria x , 1TB spatiu stocare",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-seria-x-1tb-spatiu-stocare-IDktd4g.html?search_reason=search%7Corganic
Casti audio Sony cu fir mufa jack si comanda pe fir. Ca noi. Pret bun,69 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-audio-sony-cu-fir-mufa-jack-si-comanda-pe-fir-ca-noi-pret-bun-IDkxcMh.html?search_reason=search%7Cpromoted
CASHGEN Amanet  Honor Magic V3,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-honor-magic-v3-IDkDKcI.html?search_reason=search%7Cpromoted
Vand xbox 360 fat/phfat edition defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-fat-phfat-edition-defect-IDkzfxV.html?search_reason=search%7Corganic
Xbox One X 1TB + 1 controler+cutie– stare foarte bună,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-1tb-1-controler-cutie-stare-foarte-buna-IDkzth8.html?search_reason=search%7Corganic
Consola Xbox 360 ediție specială – pachet complet,290 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-editie-speciala-pachet-complet-IDkBUNX.html?search_reason=search%7Corganic
Xbox one S - 1 T - STARE PERFECTA,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-1-t-stare-perfecta-IDkC7ZI.html?search_reason=search%7Corganic
Xbox One X CyberPunk Edition 2Tb SSD,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-cyberpunk-edition-2tb-ssd-IDjYs8F.html?search_reason=search%7Corganic
"Joc GTA Trilogy (San Andreas, Vice City, GTA3) Xbox One",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-gta-trilogy-san-andreas-vice-city-gta3-xbox-one-IDkAqJN.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
Televizor LG Flatron Wide DEFECT,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-flatron-wide-defect-IDkDmzv.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
"Alimentator Microsoft Xbox 360 Slim (135W, 12V - 10.83A), Model CPA09-011A",65 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-microsoft-xbox-360-slim-135w-12v-10-83a-model-cpa09-011a-IDkAKJ5.html?search_reason=search%7Corganic
"Hard Disk Extern Sonnics 500GB, USB 3.1 Gen 2 Tip-C, HDD Western Digital, Slim Aluminiu",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-sonnics-500gb-usb-3-1-gen-2-tip-c-hdd-western-digital-slim-aluminiu-IDkAkPc.html?search_reason=search%7Corganic
"Videoproiector EPSON EH-TW6250, 4k PRO UHD, wireless, Android TV, 2800 lumeni, - transport gratuit",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-epson-eh-tw6250-4k-pro-uhd-wireless-android-tv-2800-lumeni-transport-gratuit-IDkugeW.html?search_reason=search%7Corganic
