title,price,location,date,link
controller xbox ediție specială,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html
Controller Razer Kishi V2 Pro – stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-kishi-v2-pro-stare-foarte-buna-IDk6vA1.html
Xbox One 500GB defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-500gb-defect-IDk8M4y.html
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html
Xbox one 500 GB pentru piese,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-500-gb-pentru-piese-IDk3SQH.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Xbox seras s  foarte bun,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-seras-s-foarte-bun-IDk868N.html
Controller Xbox 2025,2025200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-2025-IDk7F8P.html
"Xbox  S , aproape nou",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-s-aproape-nou-IDk8Yn9.html
Controller Xbox Series X/S – Defect parțial (buton LB),120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-defect-partial-buton-lb-IDjsT42.html
Xbox partial defect stare estetica 9 din 10,10175 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-partial-defect-stare-estetica-9-din-10-IDk9moa.html
Consolă Xbox 360 Slim Defectă. Bec Roșu.,340 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-slim-defecta-bec-rosu-IDk6ISk.html
"Xbox 360S ""Red Button""",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360s-red-button-IDjTCND.html
Xbox series s defect( cred ca are un scurt placa de baza) (fara sursa),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-defect-cred-ca-are-un-scurt-placa-de-baza-fara-sursa-IDk4MuO.html
Xbox one 500gb PENTRU PIESE,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-500gb-pentru-piese-IDk9mhA.html
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html
Consolă Xbox original,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-original-IDk7FJG.html
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html
Controller Xbox 360 wireless,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-360-wireless-IDk8Hp4.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Xbox Classic Crystal Edition (Original),350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-classic-crystal-edition-original-IDk6Nmf.html
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html
Nothing Phone 1  schimb cu Xbox/PS/PC,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nothing-phone-1-schimb-cu-xbox-ps-pc-IDk8Tcj.html
Volan cu pedale Xbox Wireless,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-cu-pedale-xbox-wireless-IDjSEfd.html
"Controller Wireless Microsoft Xbox Series X/S, Blue pentru piese",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-blue-pentru-piese-IDj6BOB.html
controller xbox ediție specială,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html
Thrustmastet tmx + schimbator,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmastet-tmx-schimbator-IDk6t4V.html
Alimentare Xbox 360 e,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentare-xbox-360-e-IDk8OuM.html
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html
Controller Xbox Series S sau X,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-sau-x-IDk8ZcK.html
xbox 360 de culoare negru inchis lucios,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-de-culoare-negru-inchis-lucios-IDk9dzr.html
Kinect senzor xbox 360 + joc Adventures,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-senzor-xbox-360-joc-adventures-IDhosBr.html
Controller joystyck xbox + baterie Myria,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html
Vând XBOX360 cu kineto+11 jocuri,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-cu-kineto-11-jocuri-IDk7O2n.html
Consola Xbox 360 S cu accesorii si jocuri (descriere),950 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-cu-accesorii-si-jocuri-descriere-IDk8oa7.html
XBOX 360 plus 3 manete,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-plus-3-manete-IDk9hBk.html
Xbox 360 in stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-foarte-buna-IDk7FbM.html
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html
Controler Xbox cablu USB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-cablu-usb-IDk7SXT.html
Controler xbox casti,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-casti-IDk9b87.html
Xbox 360 cu kinect,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-kinect-IDgZ4mT.html
Volan Gaming Pc/ PS / Xbox,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-ps-xbox-IDk6rRz.html
The crew Motorsport (xbox),110 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-crew-motorsport-xbox-IDk1P6L.html
Controller Razer Kishi V2 Pro – stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-kishi-v2-pro-stare-foarte-buna-IDk6vA1.html
Volan Thrustmaster Ferrari SF1000 ADD-ON ( Vezi Descrierea ),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-ferrari-sf1000-add-on-vezi-descrierea-IDk7cjL.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html
Volan gaming  superdrive gs 950-X,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-superdrive-gs-950-x-IDjZZfX.html
Forza Horizont 4 Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html
Casti stereo XBOX pentru consola,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-stereo-xbox-pentru-consola-IDk8Tyr.html
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html
"Xbox Controller Stare Excelenta, Toate Accesoriile,",499 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-controller-stare-excelenta-toate-accesoriile-IDk7gId.html
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html
Xbox  jocuri  one s x,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-jocuri-one-s-x-IDk7Dpn.html
Controller XBOX Myria,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-myria-IDk4Gmn.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
2 manete originale consola xbox360,360200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html
Volan gaming PXN V9,9750 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html
Sursă xbox series X,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-xbox-series-x-IDk59v9.html
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html
"Volan gaming,compatibil cu PC,Xbox,PS",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-compatibil-cu-pc-xbox-ps-IDk9cJ2.html
Placa de baza msi x99a gaming (2011 3),99 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-baza-msi-x99a-gaming-2011-3-IDjVte7.html
Volan Logitech G923 Driving Force + Pedale și Schimbător,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-driving-force-pedale-si-schimbator-IDk8ZPN.html
Controlere XBOX Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-xbox-wireless-IDjRkbj.html
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html
Controler Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-one-IDjlEPz.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Controller Xbox Series TMR GuliKit,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html
Cyberpunk 2077 xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-2077-xbox-IDk6iuw.html
Joc de xbox one Fast and Furious,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-de-xbox-one-fast-and-furious-IDk1rbH.html
Vand casti TurtleBeach stealth 700 gen 2,2120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html
Steamdeck lcd 256gb + micro sd Samsung 512gb,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/steamdeck-lcd-256gb-micro-sd-samsung-512gb-IDk8rl1.html
Thrustmaster T.FLIGHT HOTAS Microsoft Flight Simulator Xbox One X S PC,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-t-flight-hotas-microsoft-flight-simulator-xbox-one-x-s-pc-IDk70NB.html
Controller Xbox Series X,185 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-IDk8K2r.html
"Vand Xbox360,8jocuri,volan cu pedale,manetă,monitor",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-8jocuri-volan-cu-pedale-maneta-monitor-IDk6qVa.html
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html
"Televizor LG 32” Full HD – HDMI, SCART, VGA – Model 32LD350",350350 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-32-full-hd-hdmi-scart-vga-model-32ld350-IDk0Osw.html
Schimb cu telefon Laptop Lenovo Ryzen 5,5750 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-telefon-laptop-lenovo-ryzen-5-IDk6tNI.html
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html
monitor samsung 4k,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-samsung-4k-IDk3Q4r.html
