title,price,location,date,link
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html
Controller xbox utilizat,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-utilizat-IDk233J.html
Controller xbox la cutie,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-la-cutie-IDjuxIg.html
Pachet console xbox 360 defecte,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-console-xbox-360-defecte-IDk3DX8.html
Vând Jocuri Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-xbox-one-IDjZT7m.html
"Vand Consola xbox x/s serie digitala ( fara disc) 500gb,1 controller",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-xbox-x-s-serie-digitala-fara-disc-500gb-1-controller-IDk4FYK.html
Xbox one s fara problema,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-fara-problema-IDj56vD.html
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html
Xbox 360 JTAG + 170+ jocuri + HDD 120GB + manetă,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-jtag-170-jocuri-hdd-120gb-maneta-IDk4gEY.html
Controller joystyck xbox + baterie Myria,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html
Se vinde obox one,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/se-vinde-obox-one-IDk4g2R.html
Controller PowerA PC Xbox LB defect,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-pc-xbox-lb-defect-IDk485I.html
Volan Myria pc/ps/xbox,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pc-ps-xbox-IDk4dVn.html
Forza Horizont 4 Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html
Samsung T7 Shield 2TB SSD EXTERN Garantie Feb 2026,2026550 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-t7-shield-2tb-ssd-extern-garantie-feb-2026-IDjSh3E.html
Xbox 360S modată,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360s-modata-IDk3SNg.html
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html
joc video pe t.v.,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-pe-t-v-IDjOgN3.html
"Controller Wireless Microsoft Xbox Series X/S, Blue pentru piese",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-blue-pentru-piese-IDj6BOB.html
Xbox 360 modat RGH3,3420 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-modat-rgh3-IDk42xa.html
Xbox 360 Slim 250GB HDD Kinect  90 Jocuri Instalate,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-250gb-hdd-kinect-90-jocuri-instalate-IDjT29h.html
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html
Controler Xbox alb si negru stare perfefta,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-alb-si-negru-stare-perfefta-IDjZ7oD.html
Vand Volan Gaming XBOX,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-xbox-IDk24DP.html
Vând Xbox 360 + Kinect + 2 controlere + 15 jocuri – stare foarte bună,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-kinect-2-controlere-15-jocuri-stare-foarte-buna-IDjZmIp.html
Piese Samsung A33-5G,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/piese-samsung-a33-5g-IDji0VO.html
Volan cu pedale Xbox Wireless,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-cu-pedale-xbox-wireless-IDjSEfd.html
Vând sau schimb Trotineta electrica JRH,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
3 controllere XBOX + Adaptor Bluethooth (bonus),500 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-controllere-xbox-adaptor-bluethooth-bonus-IDjXZGB.html
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html
GTA xbox 360 PS5 PS4 | Fgames,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/gta-xbox-360-ps5-ps4-fgames-IDjWQUH.html
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html
Joc Call of Duty Black Ops - Xbox 360,36040 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-call-of-duty-black-ops-xbox-360-IDk2DBg.html
Xbox 360 phat stare foarte buna,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-phat-stare-foarte-buna-IDk3WPH.html
Razer Power Up Bundle – Kit gaming complet,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-power-up-bundle-kit-gaming-complet-IDk4HId.html
Consola OG Xbox - Modata 80GB,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-og-xbox-modata-80gb-IDk3nTt.html
