title,price,location,date,link
Casti gaming HyperX Cloud II,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-hyperx-cloud-ii-IDkF8m3.html?search_reason=search%7Cpromoted
Xbox One + Alimentator cu Defect!,"119,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-alimentator-cu-defect-IDkBXwV.html?search_reason=search%7Corganic
Xbox One S defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-defect-IDktLKh.html?search_reason=search%7Corganic
Controller Xbox serie x/s DEFECT!!!,75 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-serie-x-s-defect-IDkD9Ca.html?search_reason=search%7Corganic
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html?search_reason=search%7Corganic
Controller Xbox One,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkATDD.html?search_reason=search%7Corganic
Xbox 360 slim defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDk4Oke.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Vand xbox360 defect cu alimentator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-defect-cu-alimentator-IDkCPcm.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
"Controler scuf envision pro, razer v3 pro xbox , blitz 2 tmr",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-scuf-envision-pro-razer-v3-pro-xbox-blitz-2-tmr-IDkFwXJ.html?search_reason=search%7Corganic
Xbox One pentru recondiționare,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-pentru-reconditionare-IDkAtdE.html?search_reason=search%7Corganic
Manete defecte xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-defecte-xbox-one-IDkzZp8.html?search_reason=search%7Corganic
807 2.0 163 cai automat 2013,"841,08 lei",N/A,N/A,https://www.olx.ro/d/oferta/807-2-0-163-cai-automat-2013-IDkDIM5.html?search_reason=search%7Cpromoted
"Myria MG7418, volan cu pedale si schimbator",220 lei,N/A,N/A,https://www.olx.ro/d/oferta/myria-mg7418-volan-cu-pedale-si-schimbator-IDkFqHt.html?search_reason=search%7Corganic
Vand xbox 360 fat/phfat edition defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-fat-phfat-edition-defect-IDkzfxV.html?search_reason=search%7Corganic
"Hard Disk Extern Sonnics 500GB, USB 3.1 Gen 2 Tip-C, HDD Western Digital, Slim Aluminiu",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-sonnics-500gb-usb-3-1-gen-2-tip-c-hdd-western-digital-slim-aluminiu-IDkAkPc.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),950 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
"Joc GTA Trilogy (San Andreas, Vice City, GTA3) Xbox One",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-gta-trilogy-san-andreas-vice-city-gta3-xbox-one-IDkAqJN.html?search_reason=search%7Corganic
Pachet Xbox 360 S cu 7 Jocuri,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-xbox-360-s-cu-7-jocuri-IDkBRcl.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
"Alimentator Microsoft Xbox 360 Slim (135W, 12V - 10.83A), Model CPA09-011A",65 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-microsoft-xbox-360-slim-135w-12v-10-83a-model-cpa09-011a-IDkAKJ5.html?search_reason=search%7Corganic
"Videoproiector EPSON EH-TW6250, 4k PRO UHD, wireless, Android TV, 2800 lumeni, - transport gratuit",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-epson-eh-tw6250-4k-pro-uhd-wireless-android-tv-2800-lumeni-transport-gratuit-IDkugeW.html?search_reason=search%7Corganic
Vând volan Logitech g920 pentru pc și Xbox cu mici defecte,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-logitech-g920-pentru-pc-si-xbox-cu-mici-defecte-IDkFs9E.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Consola Xbox 360 ediție specială – pachet complet,290 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-editie-speciala-pachet-complet-IDkBUNX.html?search_reason=search%7Corganic
807 2.0 163 cai automat 2013,"841,08 lei",N/A,N/A,https://www.olx.ro/d/oferta/807-2-0-163-cai-automat-2013-IDkDIM5.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Televizor LG Flatron Wide DEFECT,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-flatron-wide-defect-IDkDmzv.html?search_reason=search%7Corganic
Controller Xbox,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDkEHFg.html?search_reason=search%7Corganic
