title,price,location,date,link
Xbox 1t petru peiese defect hdmi,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-1t-petru-peiese-defect-hdmi-IDkaX8H.html
Controller xbox one/one s,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-one-s-IDj1VBk.html
"Xbox 360 defect, pentru piese",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-pentru-piese-IDkbhRV.html
Controller PowerA PC Xbox LB defect,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-pc-xbox-lb-defect-IDk485I.html
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html
Xbox one 500 GB pentru piese,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-500-gb-pentru-piese-IDk3SQH.html
"Casti Steelseries Arctis Nova Pro wireless xbox - defect / piese

Nu e",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-steelseries-arctis-nova-pro-wireless-xbox-defect-piesenu-e-IDkcI96.html
Controller Xbox 360 (pe fir),65 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-360-pe-fir-IDk9wiY.html
Volan cu pedale Xbox Wireless,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-cu-pedale-xbox-wireless-IDjSEfd.html
Xbox one X pentru piese!!,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-pentru-piese-IDkduV8.html
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html
Vand Xbox defect,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-defect-IDkcGnZ.html
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html
Controller joystyck xbox + baterie Myria,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html
Xbox 360 stare foarte buna,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-stare-foarte-buna-IDk9uOp.html
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html
Xbox 360 in stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-foarte-buna-IDk7FbM.html
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html
"Controllere Xbox Series, One",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-series-one-IDkcP2m.html
"Controller Wireless Microsoft Xbox Series X/S, Blue pentru piese",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-blue-pentru-piese-IDj6BOB.html
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html
Vînd trotineta electrica,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vind-trotineta-electrica-IDjNRbj.html
Thrustmaster volan T-GT 2 pedale T-LCM schimbator TH8A,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Vând joystick Xbox one pentru calculator,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joystick-xbox-one-pentru-calculator-IDj1rlg.html
controller xbox ediție specială,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html
Vând Controllere xbox one s,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controllere-xbox-one-s-IDkdg5D.html
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html
X Box One cu 23 jocuri incluse,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/x-box-one-cu-23-jocuri-incluse-IDkaF7u.html
Lot jocuri si console Playstation 4 si XBOX,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-si-console-playstation-4-si-xbox-IDkcorx.html
Consola Xbox 360E,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360e-IDkbBBR.html
Colectie de jocuri si console,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/colectie-de-jocuri-si-console-IDkd1S2.html
Xbox serie s  dau la schimb pe pc,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-serie-s-dau-la-schimb-pe-pc-IDkbzDT.html
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html
Controlere XBOX Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-xbox-wireless-IDjRkbj.html
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html
Set complet Casti Steelseries Arctis Nova Pro wireless xbox si base st,520 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-complet-casti-steelseries-arctis-nova-pro-wireless-xbox-si-base-st-IDkcLcU.html
Vand simulator curse,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-simulator-curse-IDk3gU0.html
"Hard Disk HDD Laptop Consola 2.5"" 9.5mm SATA 3 5400RPM Seagate Hitachi",80 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-hdd-laptop-consola-2-5-9-5mm-sata-3-5400rpm-seagate-hitachi-IDkcZvZ.html
xbox 360 de culoare negru inchis lucios,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-de-culoare-negru-inchis-lucios-IDk9dzr.html
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html
Controller Xbox Series X | S - Custom | Clicky Triggers,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html
Xbox 360+jocuri(citiți descrierea),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-jocuricititi-descrierea-IDk8SwZ.html
Xbox si o maneta,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-si-o-maneta-IDkbfnG.html
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html
Volan gaming Xbox/PC,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-xbox-pc-IDkcQh8.html
Nothing Phone 1  schimb cu Xbox/PS/PC,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nothing-phone-1-schimb-cu-xbox-ps-pc-IDk8Tcj.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
"Bundle simulator curse, Next Level Racing + Fanatec",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/bundle-simulator-curse-next-level-racing-fanatec-IDkcvrP.html
Volan Thrustmaster Ferrari SF1000 ADD-ON ( Vezi Descrierea ),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-ferrari-sf1000-add-on-vezi-descrierea-IDk7cjL.html
"Xbox  S , aproape nou",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-s-aproape-nou-IDk8Yn9.html
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html
Jocuri consola xbox,35 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-consola-xbox-IDkbZ34.html
Volan Gaming Pc/ PS / Xbox,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-ps-xbox-IDk6rRz.html
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html
Xbox 360 in stare buna,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-buna-IDkcEkA.html
Vând sau schimb Trotineta electrica JRH,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
"Mentenanță PC/Console, Asamblare Gaming & Software/Windows",N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenanta-pc-console-asamblare-gaming-software-windows-IDk5txn.html
Controller xbox hyperx clutch gladiate,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-hyperx-clutch-gladiate-IDkcQHL.html
Monitor portabil Premium 2.5K 120HZ SOTSU FlipAction Pro 16” Gen 2,625 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-premium-2-5k-120hz-sotsu-flipaction-pro-16-gen-2-IDkaU7e.html
Xbox 360 +15jocuri+volan și pedale+doua console +kinect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-15jocuri-volan-si-pedale-doua-console-kinect-IDk9n6T.html
"Pachet 2 controller xbox cu adaptor usb, acumulatori, suport telefon",430 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-2-controller-xbox-cu-adaptor-usb-acumulatori-suport-telefon-IDkaufG.html
2 manete originale consola xbox360,360200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html
Casti stereo XBOX pentru consola,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-stereo-xbox-pentru-consola-IDk8Tyr.html
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html
Cyberpunk 2077 xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-2077-xbox-IDk6iuw.html
Controller Xbox Series TMR GuliKit,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html
Xbox 360 S 250 GB,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-s-250-gb-IDkaESs.html
Xbox 360 cu kinect,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-kinect-IDgZ4mT.html
Volan Logitech g920,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-IDkd6Zc.html
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html
"Turtle Beach Xbox, PC - Velocity One. Sistem de control universal.",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-xbox-pc-velocity-one-sistem-de-control-universal-IDkaTSS.html
Set volan Logitech G920 cu pedale si schimbator de viteze,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkbTTI.html
Call of duty Black ops Xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-black-ops-xbox-360-IDh9YKI.html
ROG ALLY Z1 Extreme – cutie + încărcător original + accesorii,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/rog-ally-z1-extreme-cutie-incarcator-original-accesorii-IDk9NZK.html
Forza Horizont 4 Xbox One,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html
Volan Logitech G923 Driving Force + Pedale și Schimbător,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-driving-force-pedale-si-schimbator-IDk8ZPN.html
Controller Xbox X Wireless White,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-x-wireless-white-IDkcMr4.html
"TV Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 850",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-850-IDkakXO.html
monitor samsung 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-samsung-4k-IDk3Q4r.html
Tastatura gaming Urage exodus 860,860125 lei,N/A,N/A,https://www.olx.ro/d/oferta/tastatura-gaming-urage-exodus-860-IDkdqJp.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Pachet split controller bluetooth si cooler telefon pt gamehub,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-split-controller-bluetooth-si-cooler-telefon-pt-gamehub-IDkdGdN.html
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html
TV SmartTech/Monitor de 24 inch (diagonală ~60 cm) Full HD,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-smarttech-monitor-de-24-inch-diagonala-60-cm-full-hd-IDkaYr2.html
Steelbook Ps4/Ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/steelbook-ps4-ps5-IDka1DZ.html
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html
Vand casti TurtleBeach stealth 700 gen 2,2100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html
Controler xbox casti,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-casti-IDk9b87.html
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html
"Monitor Lenovo 27” Full HD, 75Hz, FreeSync – stare foarte bună",399 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-lenovo-27-full-hd-75hz-freesync-stare-foarte-buna-IDkcU7b.html
RAM Kingston 8 GB 2133mhz CL15,15100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ram-kingston-8-gb-2133mhz-cl15-IDk7Zko.html
Placa de baza msi x99a gaming (2011 3),99 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-baza-msi-x99a-gaming-2011-3-IDjVte7.html
Controler Xbox functional,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-functional-IDjXtwu.html
"Cablu HDMI QED 10 m – Ultra High Speed, 8K / HDMI 2.1, premium",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/cablu-hdmi-qed-10-m-ultra-high-speed-8k-hdmi-2-1-premium-IDk9xYl.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
Vand PES 2017 pentru Xbox 360,36040 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pes-2017-pentru-xbox-360-IDkbS8s.html
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html
Accesorii XBOX 360 Second-Hand,"171,27 lei",N/A,N/A,https://www.olx.ro/d/oferta/accesorii-xbox-360-second-hand-IDkdvAg.html
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html
Volan Gaming Myria MG 7400,7400210 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg-7400-IDk8OId.html
Vând PS4 defect nu merge bine sidiu și se aude urât ìn rest e perfect!,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-defect-nu-merge-bine-sidiu-si-se-aude-urat-n-rest-e-perfect-IDjDwOm.html
Playstation 4 defecte,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-defecte-IDk52eX.html
SONY PlayStation 4 Slim in stare foarte buna + maneta,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-slim-in-stare-foarte-buna-maneta-IDjOqtN.html
Vând PlayStation 4 Slim,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-IDkaJUU.html
Playstation 2 slim SCPH-75004,75004200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-slim-scph-75004-IDkcy0A.html
Doua console playstation 2 defecte,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/doua-console-playstation-2-defecte-IDkdBxU.html
PS 4 cu 2 manete,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-2-manete-IDk9iJj.html
PlayStation VR2 + controller,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr2-controller-IDkbk7l.html
Vand Playstation 5 Slim 1TB | Doua controllere,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-1tb-doua-controllere-IDkasrV.html
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html
Kukirin g2 master custom 2025,N/A,N/A,N/A,https://www.olx.ro/d/oferta/kukirin-g2-master-custom-2025-IDk42UZ.html
Joc gta 5 ps4 (FARA codul voucher premium),70 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-gta-5-ps4-fara-codul-voucher-premium-IDkcO7g.html
Controller playstation 5 NOU,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-nou-IDkaO83.html
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html
Ps 5 slim cu 2 controllere,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-slim-cu-2-controllere-IDkdqKZ.html
3 placi de alimentare PlayStation2 defecte - lot,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-placi-de-alimentare-playstation2-defecte-lot-IDkbl9h.html
PlayStation 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Profi,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-profi-IDk0wdt.html
PlayStation 4 PRO 1TB + 2 Manete + jocurile din imagini,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-jocurile-din-imagini-IDkbTe0.html
Play station 3 cititor defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-3-cititor-defect-IDkbHjx.html
PlayStation 4 Pro - 1TB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDkbp3p.html
